run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,10,10,2026-09-09T12:39:09Z,298254520243,lucid_revision,n1024,1024,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.768768,67.257217,1.872569,642.862368,0.190048,717.118463,719.091446,617.118463,0.699788339,0.611263983,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,11,11,2026-09-09T12:39:09Z,298975555611,lucid_revision,n1024,1024,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.807778,67.605492,1.870329,642.381892,0.184371,716.956835,718.726281,616.956835,0.690975492,0.605196611,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,12,12,2026-09-09T12:39:10Z,299696288938,lucid_revision,n1024,1024,B2,1.0,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.717988,67.512695,1.810331,639.386603,0.189476,713.795940,715.583511,613.795940,0.672544178,0.584948133,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,13,13,2026-09-09T12:39:11Z,300413929234,lucid_revision,n1024,1024,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.708719,67.435835,1.842257,636.927682,0.187289,711.285471,713.061011,611.285471,0.675889024,0.589350158,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,14,14,2026-09-09T12:39:11Z,301129017655,lucid_revision,n1024,1024,B2,1.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.718198,67.692392,1.826216,638.871562,0.177028,713.467577,715.336136,613.467577,0.691227305,0.606344415,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,15,15,2026-09-09T12:39:12Z,301846332453,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.759499,67.390483,1.906632,637.454573,0.180883,711.842011,713.660520,611.842011,0.680674492,0.594683384,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,16,16,2026-09-09T12:39:13Z,302561995384,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.710906,67.933299,1.870851,640.498804,0.176924,715.355833,717.127728,615.355833,0.690239952,0.602292447,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,17,17,2026-09-09T12:39:14Z,303281107087,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.720803,66.900570,1.801374,638.766921,0.186351,712.532836,714.304992,612.532836,0.696873324,0.609455827,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,18,18,2026-09-09T12:39:14Z,303997735631,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.762104,67.530976,1.809030,638.833619,0.187705,713.308948,715.191310,613.308948,0.671676143,0.583792471,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,19,19,2026-09-09T12:39:15Z,304714849303,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.766479,67.296304,1.888977,637.704589,0.188122,711.990040,713.866466,611.990040,0.673353374,0.586491968,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,20,20,2026-09-09T12:39:16Z,305430684953,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.764344,67.890212,1.909498,639.499694,0.182392,714.400253,716.171315,614.400253,0.688921184,0.605008447,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,21,21,2026-09-09T12:39:16Z,306148880087,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.753407,67.027520,1.799239,636.769174,0.187289,710.712614,712.614872,610.712614,0.692894430,0.607137346,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,22,22,2026-09-09T12:39:17Z,306863464039,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.764344,67.541898,1.865905,640.503338,0.185466,715.023240,716.910499,615.023240,0.682989369,0.592949763,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,23,23,2026-09-09T12:39:18Z,307582303932,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.753876,67.338840,1.870541,637.228406,0.185674,711.532230,713.310117,611.532230,0.703347796,0.618521844,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,24,24,2026-09-09T12:39:19Z,308297602088,lucid_revision,n1024,1024,B2,1.0,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.713304,67.977903,1.866947,640.843605,0.177706,715.786493,717.559171,615.786493,0.674615977,0.585929329,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,25,25,2026-09-09T12:39:19Z,309017153100,lucid_revision,n1024,1024,B2,1.0,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.729658,67.044325,1.817730,637.039792,0.242235,711.083634,712.870062,611.083634,0.665730603,0.579381063,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,26,26,2026-09-09T12:39:20Z,309731984692,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.710388,67.362144,1.805595,639.731317,0.176664,714.041677,715.825866,614.041677,0.687075709,0.604604726,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,27,27,2026-09-09T12:39:21Z,310449863441,lucid_revision,n1024,1024,B2,1.0,35.938,35.938,1400.000,1400.000,1400.000,1400.000,1.717836,67.175701,1.830542,637.824290,0.184059,711.876750,713.647189,611.876750,0.690332017,0.603323154,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,28,28,2026-09-09T12:39:21Z,311165897986,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.746064,67.942718,1.872989,638.751460,0.185622,713.671615,715.572937,613.671615,0.685547263,0.595604075,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,29,29,2026-09-09T12:39:22Z,311883471203,lucid_revision,n1024,1024,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.776377,67.737577,1.861011,636.536035,0.179060,711.221517,713.108205,611.221517,0.703926583,0.619715773,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,30,30,2026-09-09T12:39:23Z,312598512033,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.762315,67.718786,1.874917,639.883173,0.179372,714.587053,716.356035,614.587053,0.673845994,0.584095954,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,31,31,2026-09-09T12:39:24Z,313316873296,lucid_revision,n1024,1024,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.738149,67.249586,1.823772,639.173435,0.186872,713.321294,715.094859,613.321294,0.666076759,0.581951579,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,32,32,2026-09-09T12:39:24Z,314033984268,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.708775,67.899524,1.884292,638.895860,0.179841,713.735376,715.654355,613.735376,0.682251469,0.598136677,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,33,33,2026-09-09T12:39:25Z,314751576769,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.773253,67.016319,1.868043,637.413857,0.189372,711.358034,713.261493,611.358034,0.694750426,0.607134675,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,34,34,2026-09-09T12:39:26Z,315466807137,lucid_revision,n1024,1024,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.766899,67.661580,1.883824,639.043220,0.178590,713.699064,715.468463,613.699064,0.692546974,0.601506878,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,35,35,2026-09-09T12:39:26Z,316184290256,lucid_revision,n1024,1024,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.721848,67.427053,1.815857,638.040990,0.181403,712.383818,714.162593,612.383818,0.693575479,0.609173475,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,36,36,2026-09-09T12:39:27Z,316900472973,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.749295,68.372777,1.851950,640.529912,0.181038,715.954713,717.736925,615.954713,0.676507981,0.588676920,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,37,37,2026-09-09T12:39:28Z,317620181847,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.706796,67.119578,2.004448,636.242429,0.178591,710.389448,712.706131,610.389448,0.675807288,0.592424004,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,38,38,2026-09-09T12:39:29Z,318334894457,lucid_revision,n1024,1024,B2,1.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.789868,67.603903,1.856326,641.351703,0.186403,715.968676,717.820730,615.968676,0.675819136,0.591962803,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,39,39,2026-09-09T12:39:29Z,319054719427,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.777316,67.262294,1.883981,637.144864,0.185778,711.416112,713.192127,611.416112,0.698451572,0.607223121,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,40,40,2026-09-09T12:39:30Z,319769907565,lucid_revision,n1024,1024,B2,1.0,37.014,37.014,1400.000,1400.000,1400.000,1400.000,1.716328,68.143384,1.862107,639.378683,0.180310,714.520814,716.312454,614.520814,0.689967656,0.600308572,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,41,41,2026-09-09T12:39:31Z,320488237436,lucid_revision,n1024,1024,B2,1.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.710234,67.045546,1.862680,636.823833,0.186664,710.752296,712.641173,610.752296,0.679819216,0.596657527,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,42,42,2026-09-09T12:39:31Z,321202847434,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.784296,68.594900,1.829400,639.432374,0.176976,715.028939,716.815787,615.028939,0.678015174,0.590071667,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,43,43,2026-09-09T12:39:32Z,321921716680,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.720495,67.755545,1.833306,637.444697,0.186299,712.095606,713.877663,612.095606,0.688032288,0.604658433,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,44,44,2026-09-09T12:39:33Z,322637586605,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.721954,68.220131,1.859712,638.709727,0.185622,713.902357,715.802954,613.902357,0.671491990,0.587683499,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,45,45,2026-09-09T12:39:34Z,323355328489,lucid_revision,n1024,1024,B2,1.0,36.476,37.014,1400.000,1400.000,1400.000,1400.000,1.884399,67.865250,1.809765,640.001188,0.172237,715.267110,717.124531,615.267110,0.699724908,0.610206588,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,46,46,2026-09-09T12:39:34Z,324074407991,lucid_revision,n1024,1024,B2,1.0,36.476,37.014,1400.000,1400.000,1400.000,1400.000,1.749141,67.486557,1.856066,640.090009,0.186508,714.524537,716.287844,614.524537,0.690017107,0.601577541,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,47,47,2026-09-09T12:39:35Z,324792692733,lucid_revision,n1024,1024,B2,1.0,36.476,37.552,1400.000,1400.000,1400.000,1400.000,1.724558,67.717969,1.803932,637.681446,0.191821,712.348324,714.113559,612.348324,0.677505810,0.591521396,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,48,48,2026-09-09T12:39:36Z,325508830325,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.718934,68.056879,1.832682,638.599922,0.189164,713.567743,715.398707,613.567743,0.672527916,0.583943855,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,49,49,2026-09-09T12:39:36Z,326226207805,lucid_revision,n1024,1024,B2,1.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.703413,67.174970,1.819505,638.299489,0.187602,712.350975,714.231521,612.350975,0.693084166,0.611355939,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,50,50,2026-09-09T12:39:37Z,326942599347,lucid_revision,n1024,1024,B2,1.0,37.552,36.476,1400.000,1400.000,1400.000,1400.000,2.458923,67.764757,1.880755,639.509107,0.184737,715.009951,716.768885,615.009951,0.676645892,0.589023069,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,51,51,2026-09-09T12:39:38Z,327661380182,lucid_revision,n1024,1024,B2,1.0,37.014,36.476,1400.000,1400.000,1400.000,1400.000,1.730392,67.411855,1.827631,637.072573,0.184216,711.374850,713.146179,611.374850,0.704035409,0.615089933,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,52,52,2026-09-09T12:39:39Z,328376548676,lucid_revision,n1024,1024,B2,1.0,37.014,37.014,1400.000,1400.000,1400.000,1400.000,1.723935,68.219872,1.827578,639.969734,0.165622,715.317266,718.973673,615.317266,0.686867225,0.600982022,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,53,53,2026-09-09T12:39:39Z,329097649506,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.967628,67.606079,1.798517,636.735160,0.180466,711.461087,713.229135,611.461087,0.673114378,0.586769333,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,54,54,2026-09-09T12:39:40Z,329812852676,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.708361,67.758116,1.819610,639.380376,0.176664,714.043448,715.927849,614.043448,0.675395254,0.588409833,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,55,55,2026-09-09T12:39:41Z,330530755758,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.770132,67.342297,1.849610,638.570171,0.177914,712.871852,714.779325,612.871852,0.690886071,0.606591982,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,56,56,2026-09-09T12:39:41Z,331247503858,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.767996,68.037295,1.819715,640.044917,0.175623,715.017220,716.869487,615.017220,0.682243053,0.594817679,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,57,57,2026-09-09T12:39:42Z,331966359047,lucid_revision,n1024,1024,B2,1.0,37.552,37.014,1400.000,1400.000,1400.000,1400.000,1.764507,67.329441,1.901015,636.962404,0.186612,711.327217,713.101152,611.327217,0.689483128,0.601596794,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,58,58,2026-09-09T12:39:43Z,332681470744,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.711487,67.876421,1.806486,638.846014,0.177549,713.613644,715.502525,613.613644,0.698301392,0.611110155,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,59,59,2026-09-09T12:39:44Z,333398927722,lucid_revision,n1024,1024,B2,1.0,37.014,37.014,1400.000,1400.000,1400.000,1400.000,1.772841,67.437424,1.859610,637.650257,0.179789,712.006805,713.861312,612.006805,0.667773346,0.580597022,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,60,60,2026-09-09T12:39:44Z,334114757705,lucid_revision,n1024,1024,B2,1.0,36.476,37.552,1400.000,1400.000,1400.000,1400.000,1.844558,70.331760,1.858881,639.258530,0.189060,716.649727,718.541055,616.649727,0.679584218,0.592593492,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,61,61,2026-09-09T12:39:45Z,334835225245,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.778622,67.128947,1.859923,637.095995,0.219320,711.213234,713.062272,611.213234,0.685715215,0.602067970,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,62,62,2026-09-09T12:39:46Z,335550289574,lucid_revision,n1024,1024,B2,1.0,37.552,37.014,1400.000,1400.000,1400.000,1400.000,1.744820,67.483585,1.847684,640.495261,0.176092,714.938285,716.709720,614.938285,0.691628000,0.605655945,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,63,63,2026-09-09T12:39:47Z,336269016820,lucid_revision,n1024,1024,B2,1.0,37.552,38.090,1400.000,1400.000,1400.000,1400.000,1.719665,67.377604,1.825080,638.033646,0.178383,712.298243,714.089782,612.298243,0.682961733,0.592639433,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,64,64,2026-09-09T12:39:47Z,336985125794,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.720967,68.263478,1.811069,638.519365,0.176612,713.674367,715.565124,613.674367,0.702720873,0.618338948,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,65,65,2026-09-09T12:39:48Z,337702667298,lucid_revision,n1024,1024,B2,1.0,37.552,37.014,1400.000,1400.000,1400.000,1400.000,1.765185,67.367403,1.852371,637.037548,0.178122,711.355278,713.139317,611.355278,0.673857819,0.584891044,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,66,66,2026-09-09T12:39:49Z,338417807006,lucid_revision,n1024,1024,B2,1.0,37.552,37.014,1400.000,1400.000,1400.000,1400.000,1.715447,67.648188,1.808675,639.450174,0.180414,713.995616,715.886738,613.995616,0.669180831,0.582275684,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,67,67,2026-09-09T12:39:49Z,339135617469,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.775967,68.591301,1.780394,638.462281,0.175310,714.325675,716.098517,614.325675,0.687906563,0.604674778,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,68,68,2026-09-09T12:39:50Z,339853723513,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.711385,67.951421,1.868361,640.161411,0.180154,715.056493,716.840637,615.056493,0.686915979,0.601275157,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,69,69,2026-09-09T12:39:51Z,340572597249,lucid_revision,n1024,1024,B2,1.0,37.552,38.090,1400.000,1400.000,1400.000,1400.000,1.720915,67.150865,1.817424,637.915123,0.182133,711.976525,713.739836,611.976525,0.686270172,0.596016570,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,70,70,2026-09-09T12:39:52Z,341288344612,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.699510,67.587585,1.784665,639.541259,0.178123,713.972664,715.812173,613.972664,0.705464991,0.621333516,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,71,71,2026-09-09T12:39:52Z,342006130301,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.704093,67.696959,1.867580,637.261752,0.175675,711.854666,713.767871,611.854666,0.673729046,0.584019713,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,72,72,2026-09-09T12:39:53Z,342721888512,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.705343,67.996806,1.880341,639.238690,0.258278,714.252804,716.025282,614.252804,0.662725708,0.579102610,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,73,73,2026-09-09T12:39:54Z,343439837051,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.763259,66.983023,1.856539,637.421259,0.190622,711.334404,713.210787,611.334404,0.685750696,0.600161290,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,74,74,2026-09-09T12:39:54Z,344155004272,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.781384,67.510047,2.975067,639.634730,0.178956,716.310497,718.215474,616.310497,0.695051121,0.608328155,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,75,75,2026-09-09T12:39:55Z,344875187430,lucid_revision,n1024,1024,B2,1.0,37.014,38.090,1400.000,1400.000,1400.000,1400.000,1.792999,67.981403,1.911903,637.711454,0.187602,712.688396,714.560508,612.688396,0.692031746,0.600940310,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,76,76,2026-09-09T12:39:56Z,345591714008,lucid_revision,n1024,1024,B2,1.0,37.552,38.090,1400.000,1400.000,1400.000,1400.000,1.772687,67.945212,1.815030,639.295480,0.177394,714.171909,715.952617,614.171909,0.695768184,0.611390682,1
