timestamp_utc,temperature_c,throttled
2026-09-10T13:22:07Z,37.972,0x0
2026-09-10T13:22:08Z,37.485,0x0
2026-09-10T13:22:09Z,37.972,0x0
2026-09-10T13:22:10Z,37.485,0x0
2026-09-10T13:22:11Z,36.998,0x0
2026-09-10T13:22:12Z,36.511,0x0
2026-09-10T13:22:13Z,36.511,0x0
2026-09-10T13:22:14Z,36.024,0x0
2026-09-10T13:22:15Z,38.946,0x0
2026-09-10T13:22:16Z,38.946,0x0
2026-09-10T13:22:17Z,39.433,0x0
2026-09-10T13:22:18Z,39.92,0x0
2026-09-10T13:22:19Z,39.92,0x0
2026-09-10T13:22:20Z,37.485,0x0
2026-09-10T13:22:21Z,38.946,0x0
2026-09-10T13:22:22Z,37.972,0x0
2026-09-10T13:22:23Z,36.998,0x0
2026-09-10T13:22:24Z,39.433,0x0
2026-09-10T13:22:25Z,38.946,0x0
2026-09-10T13:22:26Z,38.946,0x0
2026-09-10T13:22:27Z,38.459,0x0
2026-09-10T13:22:28Z,38.459,0x0
2026-09-10T13:22:29Z,36.998,0x0
2026-09-10T13:22:30Z,36.998,0x0
2026-09-10T13:22:31Z,37.485,0x0
2026-09-10T13:22:32Z,37.485,0x0
2026-09-10T13:22:33Z,37.485,0x0
2026-09-10T13:22:34Z,37.485,0x0
2026-09-10T13:22:35Z,38.946,0x0
2026-09-10T13:22:36Z,38.946,0x0
2026-09-10T13:22:37Z,38.946,0x0
2026-09-10T13:22:38Z,37.972,0x0
2026-09-10T13:22:39Z,38.459,0x0
2026-09-10T13:22:40Z,36.511,0x0
2026-09-10T13:22:41Z,36.024,0x0
2026-09-10T13:22:42Z,36.511,0x0
2026-09-10T13:22:43Z,37.972,0x0
2026-09-10T13:22:44Z,38.946,0x0
2026-09-10T13:22:45Z,39.433,0x0
2026-09-10T13:22:46Z,39.433,0x0
2026-09-10T13:22:47Z,39.433,0x0
2026-09-10T13:22:48Z,41.381,0x0
2026-09-10T13:22:49Z,40.407,0x0
2026-09-10T13:22:50Z,38.459,0x0
2026-09-10T13:22:51Z,37.972,0x0
2026-09-10T13:22:52Z,38.459,0x0
2026-09-10T13:22:53Z,38.459,0x0
2026-09-10T13:22:54Z,38.946,0x0
2026-09-10T13:22:55Z,36.998,0x0
2026-09-10T13:22:56Z,36.998,0x0
2026-09-10T13:22:57Z,37.972,0x0
2026-09-10T13:22:58Z,36.998,0x0
2026-09-10T13:23:00Z,38.459,0x0
2026-09-10T13:23:01Z,38.946,0x0
2026-09-10T13:23:02Z,39.92,0x0
2026-09-10T13:23:03Z,38.946,0x0
2026-09-10T13:23:04Z,38.459,0x0
2026-09-10T13:23:05Z,39.433,0x0
2026-09-10T13:23:06Z,37.972,0x0
2026-09-10T13:23:07Z,38.459,0x0
2026-09-10T13:23:08Z,38.459,0x0
2026-09-10T13:23:09Z,38.459,0x0
2026-09-10T13:23:10Z,38.459,0x0
2026-09-10T13:23:11Z,37.972,0x0
2026-09-10T13:23:12Z,36.998,0x0
2026-09-10T13:23:13Z,37.485,0x0
2026-09-10T13:23:14Z,37.485,0x0
2026-09-10T13:23:15Z,36.511,0x0
2026-09-10T13:23:16Z,37.485,0x0
2026-09-10T13:23:17Z,37.485,0x0
2026-09-10T13:23:18Z,36.511,0x0
2026-09-10T13:23:19Z,38.946,0x0
2026-09-10T13:23:20Z,38.459,0x0
2026-09-10T13:23:21Z,39.433,0x0
2026-09-10T13:23:22Z,39.92,0x0
2026-09-10T13:23:23Z,38.459,0x0
2026-09-10T13:23:24Z,39.433,0x0
2026-09-10T13:23:25Z,37.972,0x0
2026-09-10T13:23:26Z,38.459,0x0
2026-09-10T13:23:27Z,37.485,0x0
2026-09-10T13:23:28Z,39.92,0x0
2026-09-10T13:23:29Z,38.459,0x0
2026-09-10T13:23:30Z,38.946,0x0
2026-09-10T13:23:31Z,39.433,0x0
2026-09-10T13:23:32Z,37.972,0x0
2026-09-10T13:23:33Z,37.972,0x0
2026-09-10T13:23:34Z,37.485,0x0
2026-09-10T13:23:35Z,37.485,0x0
2026-09-10T13:23:36Z,37.485,0x0
2026-09-10T13:23:37Z,37.972,0x0
2026-09-10T13:23:38Z,36.998,0x0
2026-09-10T13:23:39Z,38.459,0x0
2026-09-10T13:23:40Z,36.998,0x0
2026-09-10T13:23:41Z,36.511,0x0
2026-09-10T13:23:42Z,37.485,0x0
2026-09-10T13:23:43Z,36.511,0x0
2026-09-10T13:23:44Z,36.024,0x0
2026-09-10T13:23:45Z,36.511,0x0
2026-09-10T13:23:46Z,37.972,0x0
2026-09-10T13:23:47Z,37.485,0x0
2026-09-10T13:23:48Z,37.485,0x0
2026-09-10T13:23:49Z,39.92,0x0
2026-09-10T13:23:50Z,37.972,0x0
2026-09-10T13:23:51Z,37.485,0x0
2026-09-10T13:23:52Z,37.972,0x0
2026-09-10T13:23:53Z,37.972,0x0
2026-09-10T13:23:54Z,39.433,0x0
2026-09-10T13:23:55Z,38.946,0x0
2026-09-10T13:23:56Z,39.92,0x0
2026-09-10T13:23:57Z,41.868,0x0
2026-09-10T13:23:58Z,40.894,0x0
2026-09-10T13:23:59Z,41.868,0x0
2026-09-10T13:24:00Z,41.381,0x0
2026-09-10T13:24:01Z,41.868,0x0
2026-09-10T13:24:02Z,41.868,0x0
2026-09-10T13:24:03Z,41.381,0x0
2026-09-10T13:24:04Z,42.355,0x0
2026-09-10T13:24:05Z,41.868,0x0
2026-09-10T13:24:06Z,43.816,0x0
2026-09-10T13:24:07Z,43.329,0x0
2026-09-10T13:24:08Z,42.355,0x0
2026-09-10T13:24:09Z,41.868,0x0
2026-09-10T13:24:10Z,42.842,0x0
2026-09-10T13:24:11Z,42.842,0x0
2026-09-10T13:24:12Z,41.381,0x0
2026-09-10T13:24:13Z,41.868,0x0
2026-09-10T13:24:14Z,40.407,0x0
2026-09-10T13:24:15Z,38.946,0x0
2026-09-10T13:24:16Z,38.946,0x0
2026-09-10T13:24:17Z,38.946,0x0
2026-09-10T13:24:18Z,39.433,0x0
2026-09-10T13:24:19Z,40.407,0x0
2026-09-10T13:24:20Z,40.407,0x0
2026-09-10T13:24:21Z,41.381,0x0
2026-09-10T13:24:22Z,42.355,0x0
2026-09-10T13:24:23Z,41.868,0x0
2026-09-10T13:24:24Z,42.842,0x0
2026-09-10T13:24:25Z,41.868,0x0
2026-09-10T13:24:26Z,42.355,0x0
2026-09-10T13:24:27Z,41.868,0x0
2026-09-10T13:24:28Z,42.842,0x0
2026-09-10T13:24:29Z,41.381,0x0
2026-09-10T13:24:30Z,42.355,0x0
2026-09-10T13:24:31Z,43.329,0x0
2026-09-10T13:24:32Z,41.868,0x0
2026-09-10T13:24:33Z,42.355,0x0
2026-09-10T13:24:34Z,42.355,0x0
2026-09-10T13:24:35Z,42.355,0x0
2026-09-10T13:24:36Z,42.842,0x0
2026-09-10T13:24:37Z,41.381,0x0
2026-09-10T13:24:38Z,41.381,0x0
2026-09-10T13:24:39Z,41.381,0x0
2026-09-10T13:24:40Z,41.868,0x0
2026-09-10T13:24:41Z,41.868,0x0
2026-09-10T13:24:42Z,40.407,0x0
2026-09-10T13:24:43Z,40.894,0x0
2026-09-10T13:24:44Z,40.407,0x0
2026-09-10T13:24:45Z,41.868,0x0
2026-09-10T13:24:46Z,42.355,0x0
2026-09-10T13:24:47Z,41.381,0x0
2026-09-10T13:24:48Z,40.894,0x0
2026-09-10T13:24:49Z,41.381,0x0
2026-09-10T13:24:50Z,41.381,0x0
2026-09-10T13:24:51Z,41.381,0x0
2026-09-10T13:24:52Z,41.381,0x0
2026-09-10T13:24:53Z,40.894,0x0
2026-09-10T13:24:54Z,40.894,0x0
2026-09-10T13:24:55Z,39.92,0x0
2026-09-10T13:24:56Z,40.894,0x0
2026-09-10T13:24:57Z,39.433,0x0
2026-09-10T13:24:58Z,39.92,0x0
2026-09-10T13:24:59Z,40.894,0x0
2026-09-10T13:25:00Z,39.433,0x0
2026-09-10T13:25:01Z,39.433,0x0
2026-09-10T13:25:02Z,41.868,0x0
2026-09-10T13:25:03Z,41.868,0x0
2026-09-10T13:25:04Z,41.381,0x0
2026-09-10T13:25:05Z,41.868,0x0
2026-09-10T13:25:06Z,40.894,0x0
2026-09-10T13:25:07Z,40.894,0x0
2026-09-10T13:25:08Z,39.92,0x0
2026-09-10T13:25:09Z,40.894,0x0
2026-09-10T13:25:10Z,40.407,0x0
2026-09-10T13:25:11Z,39.92,0x0
2026-09-10T13:25:12Z,38.946,0x0
2026-09-10T13:25:13Z,38.459,0x0
2026-09-10T13:25:14Z,38.946,0x0
2026-09-10T13:25:15Z,37.485,0x0
2026-09-10T13:25:16Z,38.459,0x0
2026-09-10T13:25:17Z,39.433,0x0
2026-09-10T13:25:18Z,37.972,0x0
2026-09-10T13:25:19Z,37.972,0x0
2026-09-10T13:25:20Z,38.946,0x0
2026-09-10T13:25:21Z,40.894,0x0
2026-09-10T13:25:22Z,40.407,0x0
2026-09-10T13:25:23Z,39.433,0x0
2026-09-10T13:25:24Z,39.92,0x0
2026-09-10T13:25:25Z,39.433,0x0
2026-09-10T13:25:26Z,38.946,0x0
2026-09-10T13:25:27Z,38.946,0x0
2026-09-10T13:25:28Z,38.459,0x0
2026-09-10T13:25:29Z,39.92,0x0
2026-09-10T13:25:30Z,40.894,0x0
2026-09-10T13:25:31Z,40.407,0x0
2026-09-10T13:25:32Z,39.92,0x0
2026-09-10T13:25:33Z,40.407,0x0
2026-09-10T13:25:34Z,38.946,0x0
2026-09-10T13:25:35Z,39.433,0x0
2026-09-10T13:25:36Z,39.433,0x0
2026-09-10T13:25:37Z,39.433,0x0
2026-09-10T13:25:38Z,38.946,0x0
2026-09-10T13:25:39Z,38.459,0x0
2026-09-10T13:25:40Z,39.433,0x0
2026-09-10T13:25:41Z,37.972,0x0
2026-09-10T13:25:42Z,38.946,0x0
2026-09-10T13:25:43Z,38.946,0x0
2026-09-10T13:25:44Z,38.946,0x0
2026-09-10T13:25:45Z,39.433,0x0
2026-09-10T13:25:46Z,38.459,0x0
2026-09-10T13:25:47Z,39.92,0x0
2026-09-10T13:25:48Z,39.92,0x0
2026-09-10T13:25:49Z,39.433,0x0
2026-09-10T13:25:50Z,39.433,0x0
2026-09-10T13:25:51Z,40.407,0x0
2026-09-10T13:25:52Z,40.894,0x0
2026-09-10T13:25:53Z,39.92,0x0
2026-09-10T13:25:54Z,38.946,0x0
2026-09-10T13:25:55Z,41.381,0x0
2026-09-10T13:25:56Z,41.381,0x0
2026-09-10T13:25:57Z,39.433,0x0
2026-09-10T13:25:58Z,38.459,0x0
2026-09-10T13:25:59Z,39.92,0x0
2026-09-10T13:26:00Z,38.946,0x0
2026-09-10T13:26:01Z,39.433,0x0
2026-09-10T13:26:02Z,39.92,0x0
2026-09-10T13:26:03Z,39.433,0x0
2026-09-10T13:26:04Z,40.407,0x0
2026-09-10T13:26:05Z,39.433,0x0
2026-09-10T13:26:06Z,40.407,0x0
2026-09-10T13:26:07Z,39.92,0x0
2026-09-10T13:26:08Z,40.407,0x0
2026-09-10T13:26:09Z,39.92,0x0
2026-09-10T13:26:10Z,40.894,0x0
2026-09-10T13:26:11Z,40.407,0x0
2026-09-10T13:26:12Z,39.92,0x0
2026-09-10T13:26:13Z,40.407,0x0
2026-09-10T13:26:14Z,40.894,0x0
2026-09-10T13:26:15Z,39.433,0x0
2026-09-10T13:26:16Z,39.92,0x0
2026-09-10T13:26:17Z,39.92,0x0
2026-09-10T13:26:18Z,40.894,0x0
2026-09-10T13:26:19Z,38.459,0x0
2026-09-10T13:26:20Z,38.946,0x0
2026-09-10T13:26:21Z,37.972,0x0
2026-09-10T13:26:22Z,37.972,0x0
2026-09-10T13:26:23Z,38.946,0x0
2026-09-10T13:26:24Z,38.946,0x0
2026-09-10T13:26:25Z,37.485,0x0
2026-09-10T13:26:27Z,39.433,0x0
2026-09-10T13:26:28Z,39.433,0x0
2026-09-10T13:26:29Z,38.459,0x0
2026-09-10T13:26:30Z,37.972,0x0
2026-09-10T13:26:31Z,38.459,0x0
2026-09-10T13:26:32Z,37.972,0x0
2026-09-10T13:26:33Z,37.972,0x0
2026-09-10T13:26:34Z,36.998,0x0
2026-09-10T13:26:35Z,38.946,0x0
2026-09-10T13:26:36Z,38.946,0x0
2026-09-10T13:26:37Z,38.946,0x0
2026-09-10T13:26:38Z,37.972,0x0
2026-09-10T13:26:39Z,37.972,0x0
2026-09-10T13:26:40Z,37.972,0x0
2026-09-10T13:26:41Z,36.998,0x0
2026-09-10T13:26:42Z,37.972,0x0
2026-09-10T13:26:43Z,37.972,0x0
2026-09-10T13:26:44Z,38.946,0x0
2026-09-10T13:26:45Z,38.946,0x0
2026-09-10T13:26:46Z,37.972,0x0
2026-09-10T13:26:47Z,37.972,0x0
2026-09-10T13:26:48Z,38.459,0x0
2026-09-10T13:26:49Z,36.998,0x0
2026-09-10T13:26:50Z,37.485,0x0
2026-09-10T13:26:51Z,36.511,0x0
2026-09-10T13:26:52Z,37.972,0x0
2026-09-10T13:26:53Z,37.972,0x0
2026-09-10T13:26:54Z,38.946,0x0
2026-09-10T13:26:55Z,38.459,0x0
2026-09-10T13:26:56Z,39.433,0x0
2026-09-10T13:26:57Z,38.946,0x0
2026-09-10T13:26:58Z,39.92,0x0
2026-09-10T13:26:59Z,38.946,0x0
2026-09-10T13:27:00Z,39.433,0x0
2026-09-10T13:27:01Z,39.433,0x0
2026-09-10T13:27:02Z,39.433,0x0
2026-09-10T13:27:03Z,39.433,0x0
2026-09-10T13:27:04Z,38.946,0x0
2026-09-10T13:27:05Z,38.946,0x0
2026-09-10T13:27:06Z,37.485,0x0
2026-09-10T13:27:07Z,37.485,0x0
2026-09-10T13:27:08Z,37.485,0x0
2026-09-10T13:27:09Z,37.972,0x0
2026-09-10T13:27:10Z,36.998,0x0
2026-09-10T13:27:11Z,39.433,0x0
2026-09-10T13:27:12Z,41.381,0x0
2026-09-10T13:27:13Z,40.894,0x0
2026-09-10T13:27:14Z,41.868,0x0
2026-09-10T13:27:15Z,40.407,0x0
2026-09-10T13:27:16Z,39.433,0x0
2026-09-10T13:27:17Z,37.972,0x0
2026-09-10T13:27:18Z,38.946,0x0
2026-09-10T13:27:19Z,37.485,0x0
2026-09-10T13:27:20Z,38.459,0x0
2026-09-10T13:27:21Z,38.946,0x0
2026-09-10T13:27:22Z,38.946,0x0
2026-09-10T13:27:23Z,38.459,0x0
2026-09-10T13:27:24Z,38.459,0x0
2026-09-10T13:27:25Z,37.485,0x0
2026-09-10T13:27:26Z,38.946,0x0
2026-09-10T13:27:27Z,37.972,0x0
2026-09-10T13:27:28Z,38.946,0x0
