run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,19,19,2026-09-09T12:58:42Z,1471960636857,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.655091,1.251865,0.520673,1.270042,0.133905,5.131158,101.898120,0.000000,0.530163800,0.449382838,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,20,20,2026-09-09T12:58:42Z,1472063189139,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.690300,1.260772,0.346768,1.202022,0.190207,4.987201,101.922078,0.000000,0.748827132,0.523642289,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,21,21,2026-09-09T12:58:42Z,1472165756473,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.569363,1.318062,0.344060,1.197543,0.138905,4.860900,101.852860,0.000000,0.652573449,0.637946420,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,22,22,2026-09-09T12:58:43Z,1472268338181,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.600300,1.255928,0.348852,1.277646,0.134165,4.920587,101.850880,0.000000,0.647845859,0.604412769,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,23,23,2026-09-09T12:58:43Z,1472370842025,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.634,1400.000,1400.000,1400.000,1400.000,1.663945,1.257854,0.342081,1.207856,0.133124,4.902774,101.957806,0.000000,0.762394403,0.691614826,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,24,24,2026-09-09T12:58:43Z,1472473448680,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.567905,1.308896,0.343330,1.214157,0.132759,4.875431,101.917234,0.000000,0.697335541,0.674407117,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,25,25,2026-09-09T12:58:43Z,1472576103616,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.611967,1.261501,0.345674,1.269521,0.136040,4.929077,101.846609,0.000000,0.633732136,0.639975187,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,26,26,2026-09-09T12:58:43Z,1472678604856,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.634,1400.000,1400.000,1400.000,1400.000,1.673581,1.268636,0.348956,1.201345,0.138593,4.930014,101.912442,0.000000,0.530561111,0.541787786,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,27,27,2026-09-09T12:58:43Z,1472781238698,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.596758,1.326188,0.346664,1.198637,0.140155,4.909181,101.853172,0.000000,0.867397646,0.898109202,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,28,28,2026-09-09T12:58:43Z,1472883748688,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,32.172,1400.000,1400.000,1400.000,1400.000,1.787226,1.257022,0.346872,1.319053,0.140519,5.155429,101.945931,0.000000,0.641844665,0.671532321,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,29,29,2026-09-09T12:58:43Z,1472986353520,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.634,1400.000,1400.000,1400.000,1400.000,1.566394,1.333218,0.356612,1.204157,0.130572,4.894181,101.955827,0.000000,0.677936684,0.671923287,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,30,30,2026-09-09T12:58:43Z,1473088966529,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.609727,1.265771,0.351820,1.215511,0.139061,4.927723,101.867182,0.000000,0.569653046,0.557668728,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,31,31,2026-09-09T12:58:43Z,1473191488706,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.686185,1.260824,0.346247,1.259053,0.142967,4.996316,101.900411,0.000000,0.708935358,0.686963236,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,32,32,2026-09-09T12:58:44Z,1473294038018,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.574623,1.283271,0.339268,1.215616,0.131354,4.849962,101.861660,0.000000,0.693742222,0.637279092,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,33,33,2026-09-09T12:58:44Z,1473396605193,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.592748,1.250094,0.387497,1.212387,0.132030,4.875848,101.874993,0.000000,0.657877450,0.602056040,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,34,34,2026-09-09T12:58:44Z,1473499129140,oi_svdd_as_elm_revision,n16,16,B1,0.5,32.172,31.096,1400.000,1400.000,1400.000,1400.000,1.686289,1.450770,0.428486,2.538678,0.162030,6.610417,101.957596,0.000000,0.653098820,0.678115128,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,35,35,2026-09-09T12:58:44Z,1473601743971,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.575300,1.298376,0.339946,1.207074,0.135103,4.851994,101.848223,0.000000,0.707065764,0.675837280,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,36,36,2026-09-09T12:58:44Z,1473704317500,oi_svdd_as_elm_revision,n16,16,B1,0.5,32.172,31.096,1400.000,1400.000,1400.000,1400.000,1.615456,1.258324,0.345987,1.267074,0.133228,4.916681,101.856973,0.000000,0.533718961,0.521028209,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,37,37,2026-09-09T12:58:44Z,1473806823530,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.634,1400.000,1400.000,1400.000,1400.000,1.644726,1.249678,0.343382,1.207178,0.139009,4.874859,101.949576,0.000000,0.735618877,0.787342875,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,38,38,2026-09-09T12:58:44Z,1473909759297,oi_svdd_as_elm_revision,n16,16,B1,0.5,31.096,31.634,1400.000,1400.000,1400.000,1400.000,1.688841,1.325146,0.432288,1.401499,0.138592,5.299594,101.877597,0.000000,0.652682001,0.542489804,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,0,39,39,2026-09-09T12:58:44Z,1474012422096,oi_svdd_as_elm_revision,n16,16,B1,0.5,32.172,31.096,1400.000,1400.000,1400.000,1400.000,1.674570,1.253272,0.346872,1.572332,0.160988,5.323553,101.872702,0.000000,0.750185381,0.752887376,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,0,40,2026-09-09T12:58:45Z,1474798984913,lucid_revision,n1,1,B0,0.0,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.838528,0.310363,0.311456,1.004054,0.124062,3.882678,101.958169,0.000000,0.051904278,0.025585451,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,1,41,2026-09-09T12:58:45Z,1474901599326,lucid_revision,n1,1,B0,0.0,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.582644,0.283071,0.318226,1.139367,0.114218,3.687628,101.896086,0.000000,0.909249840,0.832367616,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,2,42,2026-09-09T12:58:45Z,1475004230146,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.607071,0.315414,0.348279,1.007701,0.121874,3.689294,101.912180,0.000000,0.872815164,0.738048869,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,3,43,2026-09-09T12:58:45Z,1475106756904,lucid_revision,n1,1,B0,0.0,31.634,30.558,1400.000,1400.000,1400.000,1400.000,1.664570,0.287811,0.315050,0.961034,0.111874,3.588774,101.907596,0.000000,0.917877043,0.836638354,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,4,44,2026-09-09T12:58:45Z,1475209275641,lucid_revision,n1,1,B0,0.0,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.561395,0.290311,0.317133,1.025200,0.116717,3.558202,101.863221,0.000000,0.927761388,0.834759896,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,5,45,2026-09-09T12:58:46Z,1475311753545,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.685924,0.288332,0.312497,0.953118,0.113541,3.599191,101.877335,0.000000,0.105553296,0.023092523,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,6,46,2026-09-09T12:58:46Z,1475414242229,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.561707,0.343383,0.315258,0.962545,0.114791,3.543462,101.684732,0.000000,0.900671185,0.901085231,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,7,47,2026-09-09T12:58:46Z,1475516630550,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,2.172014,0.414788,0.382340,1.261136,0.122551,4.706422,101.918688,0.000000,0.871998026,0.754205992,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,8,48,2026-09-09T12:58:46Z,1475619164650,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.697383,0.294425,0.309216,0.962649,0.115312,3.640076,101.928168,0.000000,0.999994761,0.783306964,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,9,49,2026-09-09T12:58:46Z,1475721706459,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.563112,0.285206,0.373904,0.974888,0.113801,3.556171,101.830044,0.000000,0.873661561,0.781711171,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,10,50,2026-09-09T12:58:46Z,1475824235091,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.605092,0.293487,0.318696,0.960722,0.113593,3.540858,101.843689,0.000000,0.873837159,0.772970276,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,11,51,2026-09-09T12:58:46Z,1475926691536,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.645092,0.296925,0.314008,0.964368,0.113697,3.579816,102.026709,0.000000,0.008045824,0.025124978,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,12,52,2026-09-09T12:58:46Z,1476029335219,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.568998,0.286561,0.311664,1.046711,0.121718,3.582368,101.896293,0.000000,0.086872851,0.022714687,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,13,53,2026-09-09T12:58:46Z,1476131846768,lucid_revision,n1,1,B0,0.0,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.682226,0.292810,0.315779,0.963013,0.114165,3.614816,101.899053,0.000000,0.874139141,0.713189610,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,14,54,2026-09-09T12:58:46Z,1476234366129,lucid_revision,n1,1,B0,0.0,31.096,31.634,1400.000,1400.000,1400.000,1400.000,1.559832,0.336820,0.308122,0.951659,0.114375,3.524087,101.956084,0.000000,0.079021304,0.024258913,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,15,55,2026-09-09T12:58:47Z,1476336946426,lucid_revision,n1,1,B0,0.0,31.634,30.558,1400.000,1400.000,1400.000,1400.000,1.568113,0.290415,0.308904,1.027804,0.114583,3.558306,101.829001,0.000000,0.873980188,0.658293222,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,16,56,2026-09-09T12:58:47Z,1476439426204,lucid_revision,n1,1,B0,0.0,30.558,31.096,1400.000,1400.000,1400.000,1400.000,1.687800,0.296352,0.309685,0.976712,0.113124,3.645232,101.839052,0.000000,0.080167154,0.024566219,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,17,57,2026-09-09T12:58:47Z,1476541880200,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.559571,0.289477,0.368748,0.977128,0.121145,3.572472,101.826292,0.000000,0.874017619,0.761762997,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,18,58,2026-09-09T12:58:47Z,1476644436955,lucid_revision,n1,1,B0,0.0,31.096,30.558,1400.000,1400.000,1400.000,1400.000,1.613164,0.287237,0.318279,0.964993,0.113854,3.546535,101.830251,0.000000,0.808684464,0.845590907,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,19,59,2026-09-09T12:58:47Z,1476746881733,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.672122,0.295727,0.316091,0.963847,0.114634,3.609190,101.948322,0.000000,0.992949930,0.844630385,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,20,60,2026-09-09T12:58:47Z,1476849448853,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.563999,0.291456,0.309946,1.106397,0.118592,3.643982,101.890823,0.000000,0.873993278,0.792925072,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,21,61,2026-09-09T12:58:47Z,1476951959619,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.637487,0.297081,0.316040,0.953274,0.113854,3.635753,101.888688,0.000000,0.966470818,0.840573076,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,22,62,2026-09-09T12:58:47Z,1477054468354,lucid_revision,n1,1,B0,0.0,30.020,31.096,1400.000,1400.000,1400.000,1400.000,1.652539,0.295935,0.305727,0.966034,0.114113,3.586483,101.951865,0.000000,0.081112823,0.022470058,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,23,63,2026-09-09T12:58:47Z,1477157038652,lucid_revision,n1,1,B0,0.0,30.558,31.096,1400.000,1400.000,1400.000,1400.000,1.554206,0.291560,0.315206,1.020929,0.117447,3.547941,101.816136,0.000000,0.050405398,0.024913331,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,24,64,2026-09-09T12:58:48Z,1477259465096,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.675039,0.295206,0.315414,0.958899,0.114686,3.607680,101.898166,0.000000,0.925908638,0.843651392,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,25,65,2026-09-09T12:58:48Z,1477361972944,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.551915,0.286040,0.383070,0.972596,0.119583,3.564869,101.835875,0.000000,0.231484498,0.024667121,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,26,66,2026-09-09T12:58:48Z,1477464507355,lucid_revision,n1,1,B0,0.0,30.558,31.096,1400.000,1400.000,1400.000,1400.000,1.594206,0.284425,0.308279,0.954472,0.171613,3.575389,101.753584,0.000000,0.874562420,0.703716804,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,27,67,2026-09-09T12:58:48Z,1477566877080,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.674258,0.291924,0.314529,0.956919,0.112447,3.594243,101.929572,0.000000,0.000144088,0.024737807,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,28,68,2026-09-09T12:58:48Z,1477669419981,lucid_revision,n1,1,B0,0.0,31.096,30.558,1400.000,1400.000,1400.000,1400.000,1.561915,0.286456,0.316300,1.025513,0.113905,3.551899,101.814312,0.000000,0.936985698,0.855006838,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,29,69,2026-09-09T12:58:48Z,1477771850226,lucid_revision,n1,1,B0,0.0,31.096,30.558,1400.000,1400.000,1400.000,1400.000,1.669623,0.292342,0.314685,0.952649,0.119269,3.599191,101.955718,0.000000,0.998805394,0.861550666,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,30,70,2026-09-09T12:58:48Z,1477874459012,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.627956,0.296352,0.307914,0.958899,0.118749,3.557211,101.992696,0.000000,0.084806704,0.024472743,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,31,71,2026-09-09T12:58:48Z,1477977078839,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.567800,0.279946,0.306768,1.034471,0.122499,3.564034,101.894832,0.000000,0.000126344,0.000821553,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,32,72,2026-09-09T12:58:48Z,1478079591062,lucid_revision,n1,1,B0,0.0,31.096,30.558,1400.000,1400.000,1400.000,1400.000,1.686914,0.294581,0.314841,0.956867,0.114687,3.623566,101.904520,0.000000,0.874144415,0.697388984,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,33,73,2026-09-09T12:58:48Z,1478182108598,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.560613,0.336924,0.313488,0.965982,0.113489,3.551535,101.832125,0.000000,0.970134845,0.839770768,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,34,74,2026-09-09T12:58:49Z,1478284627645,lucid_revision,n1,1,B0,0.0,30.558,31.096,1400.000,1400.000,1400.000,1400.000,1.590040,0.283799,0.311248,0.957649,0.122395,3.577524,101.815353,0.000000,0.874374603,0.714510486,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,35,75,2026-09-09T12:58:49Z,1478387053983,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.751861,0.291768,0.314685,0.957389,0.113801,3.675492,101.915977,0.000000,0.964313903,0.842375325,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,36,76,2026-09-09T12:58:49Z,1478489585268,lucid_revision,n1,1,B0,0.0,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.553165,0.289477,0.309790,1.014106,0.113853,3.528462,101.764937,0.000000,0.000000000,0.014023590,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,37,77,2026-09-09T12:58:49Z,1478591976085,lucid_revision,n1,1,B0,0.0,30.558,31.096,1400.000,1400.000,1400.000,1400.000,1.611914,0.295311,0.318331,0.959785,0.112186,3.627941,101.826916,0.000000,0.992999492,0.824564055,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,38,78,2026-09-09T12:58:49Z,1478694413256,lucid_revision,n1,1,B0,0.0,30.558,31.096,1400.000,1400.000,1400.000,1400.000,1.636654,0.287185,0.311456,0.956399,0.112968,3.551170,101.895457,0.000000,0.641866756,0.051040097,1
