timestamp_utc,temperature_c,throttled
2026-09-09T13:00:56Z,33.248,0x0
2026-09-09T13:00:57Z,33.786,0x0
2026-09-09T13:00:58Z,34.324,0x0
2026-09-09T13:00:59Z,34.324,0x0
2026-09-09T13:01:00Z,34.324,0x0
2026-09-09T13:01:01Z,34.324,0x0
2026-09-09T13:01:02Z,34.324,0x0
2026-09-09T13:01:03Z,34.324,0x0
2026-09-09T13:01:04Z,34.324,0x0
2026-09-09T13:01:05Z,33.786,0x0
2026-09-09T13:01:06Z,33.248,0x0
2026-09-09T13:01:07Z,33.248,0x0
2026-09-09T13:01:08Z,34.324,0x0
2026-09-09T13:01:09Z,34.862,0x0
2026-09-09T13:01:10Z,34.324,0x0
2026-09-09T13:01:11Z,34.324,0x0
2026-09-09T13:01:12Z,34.324,0x0
2026-09-09T13:01:13Z,34.324,0x0
2026-09-09T13:01:14Z,34.862,0x0
2026-09-09T13:01:15Z,34.862,0x0
2026-09-09T13:01:16Z,35.4,0x0
2026-09-09T13:01:17Z,34.324,0x0
2026-09-09T13:01:18Z,34.862,0x0
2026-09-09T13:01:19Z,35.4,0x0
2026-09-09T13:01:20Z,34.324,0x0
2026-09-09T13:01:21Z,34.862,0x0
2026-09-09T13:01:22Z,34.862,0x0
2026-09-09T13:01:23Z,34.324,0x0
2026-09-09T13:01:24Z,34.862,0x0
2026-09-09T13:01:25Z,34.324,0x0
2026-09-09T13:01:26Z,34.862,0x0
2026-09-09T13:01:27Z,34.862,0x0
2026-09-09T13:01:28Z,34.324,0x0
2026-09-09T13:01:29Z,34.324,0x0
2026-09-09T13:01:30Z,34.324,0x0
2026-09-09T13:01:31Z,34.324,0x0
2026-09-09T13:01:32Z,33.786,0x0
2026-09-09T13:01:33Z,33.786,0x0
2026-09-09T13:01:34Z,33.786,0x0
2026-09-09T13:01:35Z,33.786,0x0
2026-09-09T13:01:36Z,33.248,0x0
2026-09-09T13:01:37Z,34.324,0x0
2026-09-09T13:01:38Z,34.324,0x0
2026-09-09T13:01:39Z,34.324,0x0
2026-09-09T13:01:40Z,34.324,0x0
2026-09-09T13:01:41Z,34.324,0x0
2026-09-09T13:01:42Z,34.324,0x0
2026-09-09T13:01:43Z,34.324,0x0
2026-09-09T13:01:44Z,34.324,0x0
2026-09-09T13:01:45Z,34.324,0x0
2026-09-09T13:01:46Z,34.324,0x0
2026-09-09T13:01:47Z,35.4,0x0
2026-09-09T13:01:48Z,35.938,0x0
2026-09-09T13:01:49Z,35.938,0x0
2026-09-09T13:01:50Z,36.476,0x0
2026-09-09T13:01:51Z,37.014,0x0
2026-09-09T13:01:52Z,36.476,0x0
2026-09-09T13:01:53Z,37.014,0x0
2026-09-09T13:01:54Z,37.014,0x0
2026-09-09T13:01:55Z,37.014,0x0
2026-09-09T13:01:56Z,37.014,0x0
2026-09-09T13:01:57Z,37.552,0x0
2026-09-09T13:01:58Z,37.014,0x0
2026-09-09T13:01:59Z,37.014,0x0
2026-09-09T13:02:00Z,35.938,0x0
2026-09-09T13:02:01Z,35.938,0x0
2026-09-09T13:02:02Z,35.938,0x0
2026-09-09T13:02:03Z,35.4,0x0
2026-09-09T13:02:04Z,35.4,0x0
2026-09-09T13:02:05Z,34.324,0x0
2026-09-09T13:02:06Z,34.862,0x0
2026-09-09T13:02:07Z,34.324,0x0
2026-09-09T13:02:08Z,34.324,0x0
2026-09-09T13:02:09Z,34.862,0x0
2026-09-09T13:02:10Z,34.324,0x0
2026-09-09T13:02:11Z,34.324,0x0
2026-09-09T13:02:12Z,33.786,0x0
2026-09-09T13:02:13Z,34.324,0x0
2026-09-09T13:02:14Z,34.324,0x0
2026-09-09T13:02:15Z,34.862,0x0
2026-09-09T13:02:16Z,35.4,0x0
2026-09-09T13:02:17Z,35.4,0x0
2026-09-09T13:02:18Z,34.862,0x0
2026-09-09T13:02:19Z,34.862,0x0
2026-09-09T13:02:20Z,35.4,0x0
2026-09-09T13:02:21Z,36.476,0x0
2026-09-09T13:02:22Z,35.938,0x0
2026-09-09T13:02:23Z,36.476,0x0
2026-09-09T13:02:24Z,35.938,0x0
2026-09-09T13:02:25Z,35.938,0x0
2026-09-09T13:02:26Z,35.938,0x0
2026-09-09T13:02:27Z,35.938,0x0
2026-09-09T13:02:28Z,36.476,0x0
2026-09-09T13:02:29Z,36.476,0x0
2026-09-09T13:02:30Z,36.476,0x0
2026-09-09T13:02:31Z,36.476,0x0
2026-09-09T13:02:32Z,35.938,0x0
2026-09-09T13:02:33Z,36.476,0x0
2026-09-09T13:02:34Z,36.476,0x0
2026-09-09T13:02:35Z,35.938,0x0
2026-09-09T13:02:36Z,36.476,0x0
2026-09-09T13:02:37Z,36.476,0x0
2026-09-09T13:02:38Z,36.476,0x0
2026-09-09T13:02:39Z,36.476,0x0
2026-09-09T13:02:40Z,35.938,0x0
2026-09-09T13:02:41Z,36.476,0x0
2026-09-09T13:02:43Z,36.476,0x0
2026-09-09T13:02:44Z,36.476,0x0
2026-09-09T13:02:45Z,37.014,0x0
2026-09-09T13:02:46Z,36.476,0x0
2026-09-09T13:02:47Z,37.014,0x0
2026-09-09T13:02:48Z,36.476,0x0
2026-09-09T13:02:49Z,36.476,0x0
2026-09-09T13:02:50Z,35.938,0x0
2026-09-09T13:02:51Z,36.476,0x0
2026-09-09T13:02:52Z,36.476,0x0
2026-09-09T13:02:53Z,36.476,0x0
2026-09-09T13:02:54Z,35.938,0x0
2026-09-09T13:02:55Z,35.4,0x0
2026-09-09T13:02:56Z,35.4,0x0
2026-09-09T13:02:57Z,34.862,0x0
2026-09-09T13:02:58Z,34.324,0x0
2026-09-09T13:02:59Z,34.324,0x0
2026-09-09T13:03:00Z,34.324,0x0
2026-09-09T13:03:01Z,34.324,0x0
2026-09-09T13:03:02Z,33.248,0x0
2026-09-09T13:03:03Z,34.324,0x0
2026-09-09T13:03:04Z,35.4,0x0
2026-09-09T13:03:05Z,34.862,0x0
2026-09-09T13:03:06Z,34.862,0x0
2026-09-09T13:03:07Z,34.324,0x0
2026-09-09T13:03:08Z,34.862,0x0
2026-09-09T13:03:09Z,35.4,0x0
2026-09-09T13:03:10Z,35.4,0x0
2026-09-09T13:03:11Z,35.4,0x0
2026-09-09T13:03:12Z,35.4,0x0
2026-09-09T13:03:13Z,34.324,0x0
2026-09-09T13:03:14Z,34.324,0x0
2026-09-09T13:03:15Z,34.324,0x0
2026-09-09T13:03:16Z,33.786,0x0
2026-09-09T13:03:17Z,34.324,0x0
2026-09-09T13:03:18Z,34.324,0x0
2026-09-09T13:03:19Z,33.248,0x0
2026-09-09T13:03:20Z,33.248,0x0
2026-09-09T13:03:21Z,33.248,0x0
2026-09-09T13:03:22Z,33.248,0x0
2026-09-09T13:03:23Z,33.248,0x0
2026-09-09T13:03:24Z,32.172,0x0
2026-09-09T13:03:25Z,32.71,0x0
2026-09-09T13:03:26Z,32.71,0x0
2026-09-09T13:03:27Z,32.71,0x0
2026-09-09T13:03:28Z,32.71,0x0
2026-09-09T13:03:29Z,32.172,0x0
2026-09-09T13:03:30Z,32.172,0x0
2026-09-09T13:03:31Z,33.248,0x0
2026-09-09T13:03:32Z,33.786,0x0
2026-09-09T13:03:33Z,34.324,0x0
2026-09-09T13:03:34Z,34.862,0x0
2026-09-09T13:03:35Z,34.862,0x0
2026-09-09T13:03:36Z,34.324,0x0
2026-09-09T13:03:37Z,34.862,0x0
2026-09-09T13:03:38Z,34.862,0x0
2026-09-09T13:03:39Z,34.324,0x0
2026-09-09T13:03:40Z,34.324,0x0
2026-09-09T13:03:41Z,34.862,0x0
2026-09-09T13:03:42Z,35.4,0x0
2026-09-09T13:03:43Z,35.4,0x0
2026-09-09T13:03:44Z,35.938,0x0
2026-09-09T13:03:45Z,35.938,0x0
2026-09-09T13:03:46Z,35.4,0x0
2026-09-09T13:03:47Z,35.938,0x0
2026-09-09T13:03:48Z,35.4,0x0
2026-09-09T13:03:49Z,35.938,0x0
2026-09-09T13:03:50Z,35.938,0x0
2026-09-09T13:03:51Z,35.4,0x0
2026-09-09T13:03:52Z,36.476,0x0
2026-09-09T13:03:53Z,36.476,0x0
2026-09-09T13:03:54Z,35.938,0x0
2026-09-09T13:03:55Z,34.862,0x0
2026-09-09T13:03:56Z,34.862,0x0
2026-09-09T13:03:57Z,34.862,0x0
2026-09-09T13:03:58Z,34.324,0x0
2026-09-09T13:03:59Z,34.862,0x0
2026-09-09T13:04:00Z,35.4,0x0
2026-09-09T13:04:01Z,35.938,0x0
2026-09-09T13:04:02Z,35.4,0x0
2026-09-09T13:04:03Z,35.4,0x0
2026-09-09T13:04:04Z,35.4,0x0
2026-09-09T13:04:05Z,34.862,0x0
2026-09-09T13:04:06Z,34.862,0x0
2026-09-09T13:04:07Z,35.4,0x0
2026-09-09T13:04:08Z,35.4,0x0
2026-09-09T13:04:09Z,34.324,0x0
2026-09-09T13:04:10Z,34.862,0x0
2026-09-09T13:04:11Z,34.324,0x0
2026-09-09T13:04:12Z,34.324,0x0
2026-09-09T13:04:13Z,34.862,0x0
2026-09-09T13:04:14Z,35.4,0x0
2026-09-09T13:04:15Z,36.476,0x0
2026-09-09T13:04:16Z,36.476,0x0
2026-09-09T13:04:17Z,36.476,0x0
2026-09-09T13:04:18Z,36.476,0x0
2026-09-09T13:04:19Z,35.4,0x0
2026-09-09T13:04:20Z,35.4,0x0
2026-09-09T13:04:21Z,35.4,0x0
2026-09-09T13:04:22Z,34.862,0x0
2026-09-09T13:04:23Z,34.324,0x0
2026-09-09T13:04:24Z,34.324,0x0
2026-09-09T13:04:25Z,33.786,0x0
2026-09-09T13:04:26Z,33.786,0x0
2026-09-09T13:04:27Z,33.248,0x0
2026-09-09T13:04:28Z,34.324,0x0
2026-09-09T13:04:29Z,34.862,0x0
2026-09-09T13:04:30Z,35.4,0x0
2026-09-09T13:04:31Z,35.4,0x0
2026-09-09T13:04:32Z,34.862,0x0
2026-09-09T13:04:33Z,33.786,0x0
2026-09-09T13:04:34Z,33.786,0x0
2026-09-09T13:04:35Z,33.248,0x0
2026-09-09T13:04:36Z,33.786,0x0
2026-09-09T13:04:37Z,33.248,0x0
2026-09-09T13:04:38Z,33.786,0x0
2026-09-09T13:04:39Z,33.786,0x0
2026-09-09T13:04:41Z,34.324,0x0
2026-09-09T13:04:42Z,34.324,0x0
2026-09-09T13:04:43Z,34.862,0x0
2026-09-09T13:04:44Z,35.4,0x0
2026-09-09T13:04:45Z,34.862,0x0
2026-09-09T13:04:46Z,35.4,0x0
2026-09-09T13:04:47Z,34.324,0x0
2026-09-09T13:04:48Z,34.324,0x0
2026-09-09T13:04:49Z,33.786,0x0
2026-09-09T13:04:50Z,33.786,0x0
2026-09-09T13:04:51Z,33.786,0x0
2026-09-09T13:04:52Z,34.324,0x0
2026-09-09T13:04:53Z,35.4,0x0
2026-09-09T13:04:54Z,35.4,0x0
2026-09-09T13:04:55Z,35.938,0x0
2026-09-09T13:04:56Z,36.476,0x0
2026-09-09T13:04:57Z,36.476,0x0
2026-09-09T13:04:58Z,37.014,0x0
2026-09-09T13:04:59Z,36.476,0x0
2026-09-09T13:05:00Z,37.014,0x0
2026-09-09T13:05:01Z,36.476,0x0
2026-09-09T13:05:02Z,37.552,0x0
2026-09-09T13:05:03Z,37.552,0x0
2026-09-09T13:05:04Z,37.552,0x0
2026-09-09T13:05:05Z,37.014,0x0
2026-09-09T13:05:06Z,37.552,0x0
2026-09-09T13:05:07Z,37.552,0x0
2026-09-09T13:05:08Z,38.09,0x0
2026-09-09T13:05:09Z,37.552,0x0
2026-09-09T13:05:10Z,37.014,0x0
2026-09-09T13:05:11Z,37.552,0x0
2026-09-09T13:05:12Z,38.628,0x0
2026-09-09T13:05:13Z,38.09,0x0
2026-09-09T13:05:14Z,37.552,0x0
2026-09-09T13:05:15Z,38.09,0x0
2026-09-09T13:05:16Z,38.09,0x0
2026-09-09T13:05:17Z,38.628,0x0
2026-09-09T13:05:18Z,38.628,0x0
2026-09-09T13:05:19Z,38.628,0x0
2026-09-09T13:05:20Z,38.09,0x0
2026-09-09T13:05:21Z,36.476,0x0
2026-09-09T13:05:22Z,35.4,0x0
2026-09-09T13:05:23Z,35.4,0x0
2026-09-09T13:05:24Z,35.4,0x0
2026-09-09T13:05:25Z,34.862,0x0
2026-09-09T13:05:26Z,35.4,0x0
2026-09-09T13:05:27Z,36.476,0x0
2026-09-09T13:05:28Z,36.476,0x0
2026-09-09T13:05:29Z,36.476,0x0
2026-09-09T13:05:30Z,35.938,0x0
2026-09-09T13:05:31Z,36.476,0x0
2026-09-09T13:05:32Z,36.476,0x0
2026-09-09T13:05:33Z,35.4,0x0
2026-09-09T13:05:34Z,35.938,0x0
2026-09-09T13:05:35Z,35.4,0x0
2026-09-09T13:05:36Z,34.862,0x0
2026-09-09T13:05:37Z,35.4,0x0
2026-09-09T13:05:38Z,34.862,0x0
2026-09-09T13:05:39Z,34.324,0x0
2026-09-09T13:05:40Z,34.862,0x0
2026-09-09T13:05:41Z,35.4,0x0
2026-09-09T13:05:42Z,35.4,0x0
2026-09-09T13:05:43Z,35.4,0x0
2026-09-09T13:05:44Z,34.862,0x0
2026-09-09T13:05:45Z,35.4,0x0
2026-09-09T13:05:46Z,35.4,0x0
2026-09-09T13:05:47Z,34.862,0x0
2026-09-09T13:05:48Z,35.4,0x0
2026-09-09T13:05:49Z,34.324,0x0
2026-09-09T13:05:50Z,34.324,0x0
2026-09-09T13:05:51Z,34.324,0x0
2026-09-09T13:05:52Z,34.324,0x0
2026-09-09T13:05:53Z,33.786,0x0
2026-09-09T13:05:54Z,33.786,0x0
2026-09-09T13:05:55Z,33.248,0x0
2026-09-09T13:05:56Z,34.324,0x0
2026-09-09T13:05:57Z,33.786,0x0
2026-09-09T13:05:58Z,33.786,0x0
2026-09-09T13:05:59Z,34.324,0x0
2026-09-09T13:06:01Z,34.324,0x0
2026-09-09T13:06:02Z,34.862,0x0
2026-09-09T13:06:03Z,34.862,0x0
2026-09-09T13:06:04Z,34.862,0x0
2026-09-09T13:06:05Z,34.324,0x0
2026-09-09T13:06:06Z,34.862,0x0
2026-09-09T13:06:07Z,34.324,0x0
2026-09-09T13:06:08Z,34.324,0x0
2026-09-09T13:06:09Z,33.786,0x0
2026-09-09T13:06:10Z,33.248,0x0
2026-09-09T13:06:11Z,32.71,0x0
2026-09-09T13:06:12Z,32.71,0x0
