timestamp_utc,temperature_c,throttled
2026-09-10T13:16:09Z,38.459,0x0
2026-09-10T13:16:10Z,36.998,0x0
2026-09-10T13:16:11Z,37.972,0x0
2026-09-10T13:16:12Z,37.972,0x0
2026-09-10T13:16:13Z,39.433,0x0
2026-09-10T13:16:14Z,37.972,0x0
2026-09-10T13:16:15Z,36.998,0x0
2026-09-10T13:16:16Z,37.485,0x0
2026-09-10T13:16:17Z,38.459,0x0
2026-09-10T13:16:18Z,37.972,0x0
2026-09-10T13:16:19Z,37.972,0x0
2026-09-10T13:16:20Z,38.459,0x0
2026-09-10T13:16:21Z,38.459,0x0
2026-09-10T13:16:22Z,38.459,0x0
2026-09-10T13:16:23Z,37.485,0x0
2026-09-10T13:16:24Z,38.946,0x0
2026-09-10T13:16:25Z,38.459,0x0
2026-09-10T13:16:26Z,38.459,0x0
2026-09-10T13:16:27Z,38.459,0x0
2026-09-10T13:16:28Z,38.946,0x0
2026-09-10T13:16:29Z,38.459,0x0
2026-09-10T13:16:30Z,39.92,0x0
2026-09-10T13:16:31Z,40.894,0x0
2026-09-10T13:16:32Z,40.894,0x0
2026-09-10T13:16:33Z,40.894,0x0
2026-09-10T13:16:34Z,41.381,0x0
2026-09-10T13:16:35Z,40.407,0x0
2026-09-10T13:16:36Z,39.92,0x0
2026-09-10T13:16:37Z,39.433,0x0
2026-09-10T13:16:38Z,38.946,0x0
2026-09-10T13:16:39Z,39.433,0x0
2026-09-10T13:16:40Z,38.946,0x0
2026-09-10T13:16:41Z,39.92,0x0
2026-09-10T13:16:42Z,39.433,0x0
2026-09-10T13:16:43Z,37.972,0x0
2026-09-10T13:16:44Z,38.459,0x0
2026-09-10T13:16:45Z,38.946,0x0
2026-09-10T13:16:46Z,38.946,0x0
2026-09-10T13:16:47Z,39.433,0x0
2026-09-10T13:16:48Z,39.433,0x0
2026-09-10T13:16:49Z,38.459,0x0
2026-09-10T13:16:50Z,38.946,0x0
2026-09-10T13:16:51Z,39.433,0x0
2026-09-10T13:16:52Z,38.946,0x0
2026-09-10T13:16:53Z,39.92,0x0
2026-09-10T13:16:54Z,40.894,0x0
2026-09-10T13:16:55Z,40.894,0x0
2026-09-10T13:16:56Z,41.381,0x0
2026-09-10T13:16:57Z,42.355,0x0
2026-09-10T13:16:58Z,42.355,0x0
2026-09-10T13:16:59Z,41.868,0x0
2026-09-10T13:17:00Z,42.842,0x0
2026-09-10T13:17:01Z,42.355,0x0
2026-09-10T13:17:02Z,42.355,0x0
2026-09-10T13:17:03Z,41.868,0x0
2026-09-10T13:17:04Z,41.381,0x0
2026-09-10T13:17:05Z,42.355,0x0
2026-09-10T13:17:06Z,42.355,0x0
2026-09-10T13:17:07Z,41.381,0x0
2026-09-10T13:17:08Z,40.894,0x0
2026-09-10T13:17:09Z,40.407,0x0
2026-09-10T13:17:10Z,39.92,0x0
2026-09-10T13:17:11Z,40.407,0x0
2026-09-10T13:17:12Z,39.433,0x0
2026-09-10T13:17:13Z,39.433,0x0
2026-09-10T13:17:14Z,39.433,0x0
2026-09-10T13:17:15Z,40.407,0x0
2026-09-10T13:17:16Z,39.433,0x0
2026-09-10T13:17:17Z,39.433,0x0
2026-09-10T13:17:18Z,39.92,0x0
2026-09-10T13:17:19Z,38.459,0x0
2026-09-10T13:17:20Z,38.946,0x0
2026-09-10T13:17:21Z,39.433,0x0
2026-09-10T13:17:22Z,38.459,0x0
2026-09-10T13:17:23Z,38.946,0x0
2026-09-10T13:17:24Z,39.433,0x0
2026-09-10T13:17:25Z,39.92,0x0
2026-09-10T13:17:26Z,39.92,0x0
2026-09-10T13:17:27Z,40.894,0x0
2026-09-10T13:17:29Z,40.407,0x0
2026-09-10T13:17:30Z,41.381,0x0
2026-09-10T13:17:31Z,40.407,0x0
2026-09-10T13:17:32Z,39.433,0x0
2026-09-10T13:17:33Z,39.433,0x0
2026-09-10T13:17:34Z,38.946,0x0
2026-09-10T13:17:35Z,38.459,0x0
2026-09-10T13:17:36Z,38.459,0x0
2026-09-10T13:17:37Z,38.459,0x0
2026-09-10T13:17:38Z,38.946,0x0
2026-09-10T13:17:39Z,37.485,0x0
2026-09-10T13:17:40Z,37.485,0x0
2026-09-10T13:17:41Z,37.485,0x0
2026-09-10T13:17:42Z,37.485,0x0
2026-09-10T13:17:43Z,37.972,0x0
2026-09-10T13:17:44Z,37.485,0x0
2026-09-10T13:17:45Z,36.998,0x0
2026-09-10T13:17:46Z,37.485,0x0
2026-09-10T13:17:47Z,36.511,0x0
2026-09-10T13:17:48Z,36.998,0x0
2026-09-10T13:17:49Z,37.972,0x0
2026-09-10T13:17:50Z,38.946,0x0
2026-09-10T13:17:51Z,40.407,0x0
2026-09-10T13:17:52Z,39.92,0x0
2026-09-10T13:17:53Z,39.433,0x0
2026-09-10T13:17:54Z,39.92,0x0
2026-09-10T13:17:55Z,39.433,0x0
2026-09-10T13:17:56Z,40.407,0x0
2026-09-10T13:17:57Z,39.92,0x0
2026-09-10T13:17:58Z,39.92,0x0
2026-09-10T13:17:59Z,39.92,0x0
2026-09-10T13:18:00Z,39.92,0x0
2026-09-10T13:18:01Z,41.868,0x0
2026-09-10T13:18:02Z,40.894,0x0
2026-09-10T13:18:03Z,40.407,0x0
2026-09-10T13:18:04Z,41.381,0x0
2026-09-10T13:18:05Z,40.407,0x0
2026-09-10T13:18:06Z,40.407,0x0
2026-09-10T13:18:07Z,39.433,0x0
2026-09-10T13:18:08Z,38.946,0x0
2026-09-10T13:18:09Z,39.92,0x0
2026-09-10T13:18:10Z,40.894,0x0
2026-09-10T13:18:11Z,40.894,0x0
2026-09-10T13:18:12Z,40.407,0x0
2026-09-10T13:18:13Z,40.407,0x0
2026-09-10T13:18:14Z,40.894,0x0
2026-09-10T13:18:15Z,40.894,0x0
2026-09-10T13:18:16Z,41.381,0x0
2026-09-10T13:18:17Z,39.92,0x0
2026-09-10T13:18:18Z,40.407,0x0
2026-09-10T13:18:19Z,38.946,0x0
2026-09-10T13:18:20Z,38.946,0x0
2026-09-10T13:18:21Z,38.946,0x0
2026-09-10T13:18:22Z,39.433,0x0
2026-09-10T13:18:23Z,38.946,0x0
2026-09-10T13:18:24Z,40.407,0x0
2026-09-10T13:18:25Z,41.868,0x0
2026-09-10T13:18:26Z,41.868,0x0
2026-09-10T13:18:27Z,42.355,0x0
2026-09-10T13:18:28Z,40.894,0x0
2026-09-10T13:18:29Z,40.894,0x0
2026-09-10T13:18:30Z,41.381,0x0
2026-09-10T13:18:31Z,41.381,0x0
2026-09-10T13:18:32Z,40.894,0x0
2026-09-10T13:18:33Z,38.946,0x0
2026-09-10T13:18:34Z,38.459,0x0
2026-09-10T13:18:35Z,38.459,0x0
2026-09-10T13:18:36Z,37.972,0x0
2026-09-10T13:18:37Z,39.433,0x0
2026-09-10T13:18:38Z,38.946,0x0
2026-09-10T13:18:39Z,39.92,0x0
2026-09-10T13:18:40Z,41.868,0x0
2026-09-10T13:18:41Z,41.868,0x0
2026-09-10T13:18:42Z,39.433,0x0
2026-09-10T13:18:43Z,39.433,0x0
2026-09-10T13:18:44Z,38.459,0x0
2026-09-10T13:18:45Z,37.972,0x0
2026-09-10T13:18:46Z,37.972,0x0
2026-09-10T13:18:47Z,37.972,0x0
2026-09-10T13:18:48Z,38.946,0x0
2026-09-10T13:18:49Z,38.459,0x0
2026-09-10T13:18:50Z,38.459,0x0
2026-09-10T13:18:51Z,38.459,0x0
2026-09-10T13:18:52Z,39.433,0x0
2026-09-10T13:18:53Z,38.946,0x0
2026-09-10T13:18:54Z,38.946,0x0
2026-09-10T13:18:55Z,39.433,0x0
2026-09-10T13:18:56Z,37.485,0x0
2026-09-10T13:18:57Z,38.459,0x0
2026-09-10T13:18:58Z,38.459,0x0
2026-09-10T13:18:59Z,36.998,0x0
2026-09-10T13:19:00Z,39.433,0x0
2026-09-10T13:19:01Z,40.894,0x0
2026-09-10T13:19:02Z,40.894,0x0
2026-09-10T13:19:03Z,41.381,0x0
2026-09-10T13:19:04Z,41.381,0x0
2026-09-10T13:19:05Z,41.381,0x0
2026-09-10T13:19:06Z,41.868,0x0
2026-09-10T13:19:07Z,42.842,0x0
2026-09-10T13:19:08Z,42.355,0x0
2026-09-10T13:19:09Z,42.842,0x0
2026-09-10T13:19:10Z,42.842,0x0
2026-09-10T13:19:11Z,43.329,0x0
2026-09-10T13:19:12Z,43.329,0x0
2026-09-10T13:19:13Z,40.894,0x0
2026-09-10T13:19:14Z,40.894,0x0
2026-09-10T13:19:15Z,40.407,0x0
2026-09-10T13:19:16Z,39.433,0x0
2026-09-10T13:19:17Z,40.894,0x0
2026-09-10T13:19:18Z,40.407,0x0
2026-09-10T13:19:19Z,41.381,0x0
2026-09-10T13:19:20Z,41.381,0x0
2026-09-10T13:19:21Z,41.868,0x0
2026-09-10T13:19:22Z,40.407,0x0
2026-09-10T13:19:23Z,40.894,0x0
2026-09-10T13:19:24Z,40.407,0x0
2026-09-10T13:19:25Z,41.868,0x0
2026-09-10T13:19:26Z,40.407,0x0
2026-09-10T13:19:27Z,39.92,0x0
2026-09-10T13:19:28Z,40.407,0x0
2026-09-10T13:19:29Z,40.407,0x0
2026-09-10T13:19:30Z,40.407,0x0
2026-09-10T13:19:31Z,39.92,0x0
2026-09-10T13:19:32Z,39.433,0x0
2026-09-10T13:19:33Z,39.92,0x0
2026-09-10T13:19:34Z,38.946,0x0
2026-09-10T13:19:35Z,39.433,0x0
2026-09-10T13:19:36Z,39.92,0x0
2026-09-10T13:19:37Z,40.894,0x0
2026-09-10T13:19:38Z,39.433,0x0
2026-09-10T13:19:39Z,41.381,0x0
2026-09-10T13:19:40Z,39.92,0x0
2026-09-10T13:19:41Z,39.433,0x0
2026-09-10T13:19:42Z,39.433,0x0
2026-09-10T13:19:43Z,38.459,0x0
2026-09-10T13:19:44Z,39.433,0x0
2026-09-10T13:19:45Z,38.946,0x0
2026-09-10T13:19:46Z,38.946,0x0
2026-09-10T13:19:47Z,38.459,0x0
2026-09-10T13:19:48Z,38.459,0x0
2026-09-10T13:19:49Z,38.946,0x0
2026-09-10T13:19:50Z,39.433,0x0
2026-09-10T13:19:51Z,39.433,0x0
2026-09-10T13:19:52Z,39.433,0x0
2026-09-10T13:19:53Z,39.433,0x0
2026-09-10T13:19:54Z,40.894,0x0
2026-09-10T13:19:55Z,40.894,0x0
2026-09-10T13:19:56Z,39.92,0x0
2026-09-10T13:19:57Z,40.407,0x0
2026-09-10T13:19:58Z,40.407,0x0
2026-09-10T13:19:59Z,39.433,0x0
2026-09-10T13:20:00Z,37.972,0x0
2026-09-10T13:20:01Z,37.485,0x0
2026-09-10T13:20:02Z,37.485,0x0
