timestamp_utc,temperature_c,throttled
2026-09-09T12:50:46Z,34.862,0x0
2026-09-09T12:50:47Z,34.324,0x0
2026-09-09T12:50:48Z,34.862,0x0
2026-09-09T12:50:49Z,35.4,0x0
2026-09-09T12:50:50Z,35.4,0x0
2026-09-09T12:50:51Z,35.938,0x0
2026-09-09T12:50:52Z,35.4,0x0
2026-09-09T12:50:53Z,35.938,0x0
2026-09-09T12:50:54Z,36.476,0x0
2026-09-09T12:50:55Z,35.938,0x0
2026-09-09T12:50:56Z,36.476,0x0
2026-09-09T12:50:57Z,36.476,0x0
2026-09-09T12:50:58Z,35.938,0x0
2026-09-09T12:50:59Z,36.476,0x0
2026-09-09T12:51:00Z,35.938,0x0
2026-09-09T12:51:01Z,35.4,0x0
2026-09-09T12:51:02Z,34.862,0x0
2026-09-09T12:51:03Z,35.4,0x0
2026-09-09T12:51:04Z,34.324,0x0
2026-09-09T12:51:05Z,34.324,0x0
2026-09-09T12:51:06Z,34.324,0x0
2026-09-09T12:51:07Z,34.324,0x0
2026-09-09T12:51:08Z,34.324,0x0
2026-09-09T12:51:09Z,34.324,0x0
2026-09-09T12:51:10Z,33.786,0x0
2026-09-09T12:51:11Z,34.862,0x0
2026-09-09T12:51:12Z,35.4,0x0
2026-09-09T12:51:13Z,35.938,0x0
2026-09-09T12:51:14Z,36.476,0x0
2026-09-09T12:51:15Z,36.476,0x0
2026-09-09T12:51:16Z,36.476,0x0
2026-09-09T12:51:17Z,37.014,0x0
2026-09-09T12:51:18Z,37.014,0x0
2026-09-09T12:51:19Z,37.014,0x0
2026-09-09T12:51:20Z,37.552,0x0
2026-09-09T12:51:21Z,37.014,0x0
2026-09-09T12:51:22Z,37.552,0x0
2026-09-09T12:51:23Z,37.014,0x0
2026-09-09T12:51:24Z,37.552,0x0
2026-09-09T12:51:25Z,37.014,0x0
2026-09-09T12:51:26Z,37.552,0x0
2026-09-09T12:51:27Z,37.552,0x0
2026-09-09T12:51:28Z,38.09,0x0
2026-09-09T12:51:29Z,38.628,0x0
2026-09-09T12:51:30Z,38.09,0x0
2026-09-09T12:51:31Z,37.552,0x0
2026-09-09T12:51:32Z,38.628,0x0
2026-09-09T12:51:33Z,38.09,0x0
2026-09-09T12:51:34Z,38.628,0x0
2026-09-09T12:51:35Z,38.628,0x0
2026-09-09T12:51:36Z,38.628,0x0
2026-09-09T12:51:37Z,38.628,0x0
2026-09-09T12:51:38Z,38.628,0x0
2026-09-09T12:51:39Z,38.628,0x0
2026-09-09T12:51:40Z,37.014,0x0
2026-09-09T12:51:41Z,37.014,0x0
2026-09-09T12:51:42Z,37.014,0x0
2026-09-09T12:51:43Z,36.476,0x0
2026-09-09T12:51:44Z,36.476,0x0
2026-09-09T12:51:45Z,36.476,0x0
2026-09-09T12:51:46Z,36.476,0x0
2026-09-09T12:51:47Z,36.476,0x0
2026-09-09T12:51:48Z,35.938,0x0
2026-09-09T12:51:49Z,35.938,0x0
2026-09-09T12:51:50Z,35.4,0x0
2026-09-09T12:51:51Z,35.4,0x0
2026-09-09T12:51:52Z,35.4,0x0
2026-09-09T12:51:53Z,34.862,0x0
2026-09-09T12:51:54Z,34.862,0x0
2026-09-09T12:51:55Z,34.862,0x0
2026-09-09T12:51:56Z,35.4,0x0
2026-09-09T12:51:57Z,35.4,0x0
2026-09-09T12:51:58Z,35.4,0x0
2026-09-09T12:51:59Z,34.862,0x0
2026-09-09T12:52:00Z,35.4,0x0
2026-09-09T12:52:01Z,35.938,0x0
2026-09-09T12:52:02Z,35.4,0x0
2026-09-09T12:52:03Z,35.938,0x0
2026-09-09T12:52:04Z,35.4,0x0
2026-09-09T12:52:05Z,35.4,0x0
2026-09-09T12:52:06Z,35.938,0x0
2026-09-09T12:52:07Z,36.476,0x0
2026-09-09T12:52:08Z,35.938,0x0
2026-09-09T12:52:09Z,35.938,0x0
2026-09-09T12:52:10Z,35.4,0x0
2026-09-09T12:52:11Z,35.4,0x0
2026-09-09T12:52:12Z,36.476,0x0
2026-09-09T12:52:13Z,35.4,0x0
2026-09-09T12:52:14Z,34.324,0x0
2026-09-09T12:52:15Z,34.324,0x0
2026-09-09T12:52:16Z,33.786,0x0
2026-09-09T12:52:17Z,33.248,0x0
2026-09-09T12:52:18Z,33.786,0x0
2026-09-09T12:52:19Z,34.324,0x0
2026-09-09T12:52:20Z,34.324,0x0
2026-09-09T12:52:21Z,34.862,0x0
2026-09-09T12:52:22Z,34.862,0x0
2026-09-09T12:52:23Z,34.324,0x0
2026-09-09T12:52:24Z,34.324,0x0
2026-09-09T12:52:25Z,33.248,0x0
2026-09-09T12:52:26Z,33.786,0x0
2026-09-09T12:52:27Z,34.324,0x0
2026-09-09T12:52:28Z,34.324,0x0
2026-09-09T12:52:30Z,34.862,0x0
2026-09-09T12:52:31Z,35.4,0x0
2026-09-09T12:52:32Z,34.862,0x0
2026-09-09T12:52:33Z,34.324,0x0
2026-09-09T12:52:34Z,33.786,0x0
2026-09-09T12:52:35Z,33.248,0x0
2026-09-09T12:52:36Z,33.786,0x0
2026-09-09T12:52:37Z,33.248,0x0
2026-09-09T12:52:38Z,33.248,0x0
2026-09-09T12:52:39Z,33.786,0x0
2026-09-09T12:52:40Z,33.786,0x0
2026-09-09T12:52:41Z,34.324,0x0
2026-09-09T12:52:42Z,34.324,0x0
2026-09-09T12:52:43Z,34.324,0x0
2026-09-09T12:52:44Z,34.324,0x0
2026-09-09T12:52:45Z,34.324,0x0
2026-09-09T12:52:46Z,34.324,0x0
2026-09-09T12:52:47Z,34.324,0x0
2026-09-09T12:52:48Z,34.324,0x0
2026-09-09T12:52:49Z,34.862,0x0
2026-09-09T12:52:50Z,35.4,0x0
2026-09-09T12:52:51Z,34.862,0x0
2026-09-09T12:52:52Z,34.862,0x0
2026-09-09T12:52:53Z,34.324,0x0
2026-09-09T12:52:54Z,34.324,0x0
2026-09-09T12:52:55Z,34.862,0x0
2026-09-09T12:52:56Z,35.4,0x0
2026-09-09T12:52:57Z,34.862,0x0
2026-09-09T12:52:58Z,35.938,0x0
2026-09-09T12:52:59Z,34.862,0x0
2026-09-09T12:53:00Z,35.4,0x0
2026-09-09T12:53:01Z,34.862,0x0
2026-09-09T12:53:02Z,34.862,0x0
2026-09-09T12:53:03Z,34.862,0x0
2026-09-09T12:53:04Z,35.4,0x0
2026-09-09T12:53:05Z,35.4,0x0
2026-09-09T12:53:06Z,34.862,0x0
2026-09-09T12:53:07Z,34.324,0x0
2026-09-09T12:53:08Z,34.862,0x0
2026-09-09T12:53:09Z,34.862,0x0
2026-09-09T12:53:10Z,34.862,0x0
2026-09-09T12:53:11Z,34.862,0x0
2026-09-09T12:53:12Z,35.4,0x0
2026-09-09T12:53:13Z,34.862,0x0
2026-09-09T12:53:14Z,35.4,0x0
2026-09-09T12:53:15Z,34.862,0x0
2026-09-09T12:53:16Z,34.862,0x0
2026-09-09T12:53:17Z,34.862,0x0
2026-09-09T12:53:18Z,34.324,0x0
2026-09-09T12:53:19Z,33.786,0x0
2026-09-09T12:53:20Z,33.248,0x0
2026-09-09T12:53:21Z,33.248,0x0
2026-09-09T12:53:22Z,33.248,0x0
2026-09-09T12:53:23Z,32.172,0x0
2026-09-09T12:53:24Z,32.71,0x0
2026-09-09T12:53:25Z,33.248,0x0
2026-09-09T12:53:26Z,33.786,0x0
2026-09-09T12:53:27Z,34.324,0x0
2026-09-09T12:53:28Z,34.324,0x0
2026-09-09T12:53:29Z,34.862,0x0
2026-09-09T12:53:30Z,34.862,0x0
2026-09-09T12:53:31Z,35.4,0x0
2026-09-09T12:53:32Z,35.4,0x0
2026-09-09T12:53:33Z,35.938,0x0
2026-09-09T12:53:34Z,35.4,0x0
2026-09-09T12:53:35Z,35.4,0x0
2026-09-09T12:53:36Z,35.4,0x0
2026-09-09T12:53:37Z,35.938,0x0
2026-09-09T12:53:38Z,35.938,0x0
2026-09-09T12:53:39Z,36.476,0x0
2026-09-09T12:53:40Z,35.938,0x0
2026-09-09T12:53:41Z,36.476,0x0
2026-09-09T12:53:42Z,36.476,0x0
2026-09-09T12:53:43Z,36.476,0x0
2026-09-09T12:53:44Z,36.476,0x0
2026-09-09T12:53:45Z,36.476,0x0
2026-09-09T12:53:46Z,35.938,0x0
2026-09-09T12:53:47Z,35.938,0x0
2026-09-09T12:53:48Z,36.476,0x0
2026-09-09T12:53:49Z,36.476,0x0
2026-09-09T12:53:50Z,36.476,0x0
2026-09-09T12:53:51Z,35.938,0x0
2026-09-09T12:53:52Z,36.476,0x0
2026-09-09T12:53:53Z,36.476,0x0
2026-09-09T12:53:54Z,36.476,0x0
2026-09-09T12:53:55Z,36.476,0x0
2026-09-09T12:53:56Z,36.476,0x0
2026-09-09T12:53:57Z,35.938,0x0
2026-09-09T12:53:58Z,36.476,0x0
2026-09-09T12:53:59Z,36.476,0x0
2026-09-09T12:54:00Z,35.938,0x0
2026-09-09T12:54:01Z,35.4,0x0
2026-09-09T12:54:02Z,35.4,0x0
2026-09-09T12:54:03Z,35.4,0x0
2026-09-09T12:54:04Z,35.4,0x0
2026-09-09T12:54:05Z,35.4,0x0
2026-09-09T12:54:06Z,34.862,0x0
2026-09-09T12:54:07Z,34.862,0x0
2026-09-09T12:54:08Z,34.862,0x0
2026-09-09T12:54:09Z,34.324,0x0
2026-09-09T12:54:10Z,34.324,0x0
2026-09-09T12:54:11Z,33.786,0x0
2026-09-09T12:54:12Z,34.324,0x0
2026-09-09T12:54:13Z,34.324,0x0
2026-09-09T12:54:14Z,34.324,0x0
2026-09-09T12:54:15Z,34.862,0x0
2026-09-09T12:54:16Z,34.324,0x0
2026-09-09T12:54:17Z,33.248,0x0
2026-09-09T12:54:18Z,34.324,0x0
2026-09-09T12:54:19Z,34.324,0x0
2026-09-09T12:54:20Z,34.324,0x0
2026-09-09T12:54:21Z,34.862,0x0
2026-09-09T12:54:22Z,34.324,0x0
2026-09-09T12:54:23Z,34.324,0x0
2026-09-09T12:54:24Z,34.862,0x0
2026-09-09T12:54:25Z,33.786,0x0
2026-09-09T12:54:26Z,33.248,0x0
2026-09-09T12:54:27Z,33.248,0x0
2026-09-09T12:54:28Z,33.248,0x0
2026-09-09T12:54:29Z,33.786,0x0
2026-09-09T12:54:30Z,34.324,0x0
2026-09-09T12:54:31Z,33.786,0x0
2026-09-09T12:54:33Z,34.324,0x0
2026-09-09T12:54:34Z,34.324,0x0
2026-09-09T12:54:35Z,34.324,0x0
2026-09-09T12:54:36Z,34.324,0x0
2026-09-09T12:54:37Z,34.324,0x0
2026-09-09T12:54:38Z,34.324,0x0
2026-09-09T12:54:39Z,34.324,0x0
2026-09-09T12:54:40Z,34.324,0x0
2026-09-09T12:54:41Z,34.324,0x0
2026-09-09T12:54:42Z,34.862,0x0
2026-09-09T12:54:43Z,34.324,0x0
2026-09-09T12:54:44Z,34.862,0x0
2026-09-09T12:54:45Z,34.324,0x0
2026-09-09T12:54:46Z,34.324,0x0
2026-09-09T12:54:47Z,34.862,0x0
2026-09-09T12:54:48Z,34.324,0x0
2026-09-09T12:54:49Z,34.324,0x0
2026-09-09T12:54:50Z,34.862,0x0
2026-09-09T12:54:51Z,34.862,0x0
2026-09-09T12:54:52Z,34.862,0x0
2026-09-09T12:54:53Z,34.862,0x0
2026-09-09T12:54:54Z,34.862,0x0
2026-09-09T12:54:55Z,35.4,0x0
2026-09-09T12:54:56Z,34.324,0x0
2026-09-09T12:54:57Z,34.862,0x0
2026-09-09T12:54:58Z,34.862,0x0
2026-09-09T12:54:59Z,34.862,0x0
2026-09-09T12:55:00Z,34.862,0x0
2026-09-09T12:55:01Z,35.4,0x0
2026-09-09T12:55:02Z,34.862,0x0
2026-09-09T12:55:03Z,34.862,0x0
2026-09-09T12:55:04Z,34.324,0x0
2026-09-09T12:55:05Z,33.786,0x0
2026-09-09T12:55:06Z,33.786,0x0
2026-09-09T12:55:07Z,33.786,0x0
2026-09-09T12:55:08Z,33.248,0x0
2026-09-09T12:55:09Z,33.248,0x0
2026-09-09T12:55:10Z,32.71,0x0
2026-09-09T12:55:11Z,32.172,0x0
2026-09-09T12:55:12Z,33.248,0x0
2026-09-09T12:55:13Z,32.71,0x0
2026-09-09T12:55:14Z,33.786,0x0
2026-09-09T12:55:15Z,34.324,0x0
2026-09-09T12:55:16Z,34.324,0x0
2026-09-09T12:55:17Z,34.324,0x0
2026-09-09T12:55:18Z,33.248,0x0
2026-09-09T12:55:19Z,33.248,0x0
2026-09-09T12:55:20Z,33.248,0x0
2026-09-09T12:55:21Z,32.71,0x0
2026-09-09T12:55:22Z,32.71,0x0
2026-09-09T12:55:23Z,33.786,0x0
2026-09-09T12:55:24Z,33.786,0x0
2026-09-09T12:55:25Z,33.786,0x0
2026-09-09T12:55:26Z,33.786,0x0
2026-09-09T12:55:27Z,34.324,0x0
2026-09-09T12:55:28Z,34.862,0x0
2026-09-09T12:55:29Z,34.862,0x0
2026-09-09T12:55:30Z,34.862,0x0
2026-09-09T12:55:31Z,35.4,0x0
2026-09-09T12:55:32Z,34.862,0x0
2026-09-09T12:55:33Z,34.862,0x0
2026-09-09T12:55:34Z,35.4,0x0
2026-09-09T12:55:35Z,34.862,0x0
2026-09-09T12:55:36Z,35.4,0x0
2026-09-09T12:55:37Z,36.476,0x0
2026-09-09T12:55:38Z,36.476,0x0
2026-09-09T12:55:39Z,35.938,0x0
2026-09-09T12:55:40Z,36.476,0x0
2026-09-09T12:55:41Z,35.938,0x0
2026-09-09T12:55:42Z,35.4,0x0
2026-09-09T12:55:43Z,34.862,0x0
2026-09-09T12:55:44Z,35.4,0x0
2026-09-09T12:55:45Z,35.4,0x0
2026-09-09T12:55:46Z,34.324,0x0
2026-09-09T12:55:47Z,34.324,0x0
2026-09-09T12:55:48Z,33.786,0x0
2026-09-09T12:55:49Z,33.248,0x0
2026-09-09T12:55:50Z,34.324,0x0
2026-09-09T12:55:51Z,34.862,0x0
2026-09-09T12:55:52Z,34.324,0x0
2026-09-09T12:55:53Z,34.862,0x0
2026-09-09T12:55:54Z,34.862,0x0
2026-09-09T12:55:55Z,35.4,0x0
2026-09-09T12:55:56Z,36.476,0x0
2026-09-09T12:55:57Z,35.4,0x0
2026-09-09T12:55:58Z,35.4,0x0
2026-09-09T12:55:59Z,35.938,0x0
2026-09-09T12:56:00Z,36.476,0x0
2026-09-09T12:56:01Z,36.476,0x0
2026-09-09T12:56:02Z,36.476,0x0
2026-09-09T12:56:03Z,37.014,0x0
2026-09-09T12:56:04Z,36.476,0x0
2026-09-09T12:56:05Z,36.476,0x0
2026-09-09T12:56:06Z,36.476,0x0
2026-09-09T12:56:07Z,35.938,0x0
2026-09-09T12:56:08Z,35.4,0x0
2026-09-09T12:56:09Z,35.4,0x0
2026-09-09T12:56:10Z,35.4,0x0
2026-09-09T12:56:11Z,35.4,0x0
2026-09-09T12:56:12Z,34.862,0x0
2026-09-09T12:56:13Z,35.4,0x0
2026-09-09T12:56:14Z,34.862,0x0
2026-09-09T12:56:15Z,34.324,0x0
2026-09-09T12:56:16Z,34.324,0x0
2026-09-09T12:56:17Z,33.786,0x0
2026-09-09T12:56:18Z,33.786,0x0
2026-09-09T12:56:19Z,34.324,0x0
2026-09-09T12:56:20Z,33.786,0x0
2026-09-09T12:56:21Z,33.248,0x0
2026-09-09T12:56:22Z,33.786,0x0
2026-09-09T12:56:23Z,34.324,0x0
2026-09-09T12:56:24Z,33.248,0x0
2026-09-09T12:56:25Z,33.786,0x0
2026-09-09T12:56:26Z,33.248,0x0
2026-09-09T12:56:28Z,33.248,0x0
2026-09-09T12:56:29Z,34.324,0x0
2026-09-09T12:56:30Z,34.324,0x0
2026-09-09T12:56:31Z,34.324,0x0
2026-09-09T12:56:32Z,34.324,0x0
2026-09-09T12:56:33Z,34.324,0x0
2026-09-09T12:56:34Z,34.324,0x0
2026-09-09T12:56:35Z,34.324,0x0
2026-09-09T12:56:36Z,33.786,0x0
2026-09-09T12:56:37Z,33.248,0x0
2026-09-09T12:56:38Z,34.324,0x0
2026-09-09T12:56:39Z,33.248,0x0
2026-09-09T12:56:40Z,33.248,0x0
2026-09-09T12:56:41Z,32.71,0x0
2026-09-09T12:56:42Z,32.71,0x0
2026-09-09T12:56:43Z,32.172,0x0
2026-09-09T12:56:44Z,33.248,0x0
2026-09-09T12:56:45Z,33.248,0x0
2026-09-09T12:56:46Z,33.248,0x0
2026-09-09T12:56:47Z,33.248,0x0
2026-09-09T12:56:48Z,33.786,0x0
2026-09-09T12:56:49Z,33.786,0x0
2026-09-09T12:56:50Z,33.248,0x0
2026-09-09T12:56:51Z,33.248,0x0
2026-09-09T12:56:52Z,33.248,0x0
2026-09-09T12:56:53Z,33.786,0x0
2026-09-09T12:56:54Z,33.786,0x0
2026-09-09T12:56:55Z,33.786,0x0
2026-09-09T12:56:56Z,34.324,0x0
2026-09-09T12:56:57Z,34.324,0x0
2026-09-09T12:56:58Z,34.324,0x0
2026-09-09T12:56:59Z,35.4,0x0
2026-09-09T12:57:00Z,34.862,0x0
2026-09-09T12:57:01Z,34.862,0x0
2026-09-09T12:57:02Z,34.324,0x0
2026-09-09T12:57:03Z,35.4,0x0
2026-09-09T12:57:04Z,34.862,0x0
2026-09-09T12:57:05Z,34.324,0x0
2026-09-09T12:57:06Z,34.324,0x0
2026-09-09T12:57:07Z,34.324,0x0
2026-09-09T12:57:08Z,33.248,0x0
2026-09-09T12:57:09Z,33.248,0x0
2026-09-09T12:57:10Z,32.71,0x0
2026-09-09T12:57:11Z,32.71,0x0
2026-09-09T12:57:12Z,32.71,0x0
2026-09-09T12:57:13Z,33.786,0x0
2026-09-09T12:57:14Z,33.786,0x0
2026-09-09T12:57:15Z,33.786,0x0
2026-09-09T12:57:16Z,34.324,0x0
2026-09-09T12:57:17Z,33.786,0x0
2026-09-09T12:57:18Z,33.248,0x0
2026-09-09T12:57:19Z,33.248,0x0
2026-09-09T12:57:20Z,33.786,0x0
2026-09-09T12:57:21Z,33.786,0x0
2026-09-09T12:57:22Z,34.324,0x0
2026-09-09T12:57:23Z,33.786,0x0
2026-09-09T12:57:24Z,33.786,0x0
2026-09-09T12:57:25Z,33.786,0x0
2026-09-09T12:57:26Z,33.248,0x0
2026-09-09T12:57:27Z,33.248,0x0
2026-09-09T12:57:28Z,33.248,0x0
2026-09-09T12:57:29Z,33.248,0x0
