timestamp_utc,temperature_c,throttled
2026-09-09T13:08:40Z,32.172,0x0
2026-09-09T13:08:41Z,32.172,0x0
2026-09-09T13:08:42Z,32.172,0x0
2026-09-09T13:08:43Z,32.172,0x0
2026-09-09T13:08:44Z,32.172,0x0
2026-09-09T13:08:45Z,32.71,0x0
2026-09-09T13:08:46Z,34.324,0x0
2026-09-09T13:08:47Z,34.324,0x0
2026-09-09T13:08:48Z,34.862,0x0
2026-09-09T13:08:49Z,35.4,0x0
2026-09-09T13:08:50Z,35.4,0x0
2026-09-09T13:08:51Z,35.4,0x0
2026-09-09T13:08:52Z,35.4,0x0
2026-09-09T13:08:53Z,34.862,0x0
2026-09-09T13:08:54Z,34.324,0x0
2026-09-09T13:08:55Z,34.324,0x0
2026-09-09T13:08:56Z,34.324,0x0
2026-09-09T13:08:57Z,33.248,0x0
2026-09-09T13:08:58Z,33.248,0x0
2026-09-09T13:08:59Z,34.324,0x0
2026-09-09T13:09:00Z,34.324,0x0
2026-09-09T13:09:01Z,34.324,0x0
2026-09-09T13:09:02Z,33.786,0x0
2026-09-09T13:09:03Z,34.324,0x0
2026-09-09T13:09:04Z,34.324,0x0
2026-09-09T13:09:05Z,34.324,0x0
2026-09-09T13:09:07Z,34.324,0x0
2026-09-09T13:09:08Z,33.248,0x0
2026-09-09T13:09:09Z,32.71,0x0
2026-09-09T13:09:10Z,33.786,0x0
2026-09-09T13:09:11Z,33.786,0x0
2026-09-09T13:09:12Z,33.248,0x0
2026-09-09T13:09:13Z,34.324,0x0
2026-09-09T13:09:14Z,33.248,0x0
2026-09-09T13:09:15Z,33.786,0x0
2026-09-09T13:09:16Z,33.248,0x0
2026-09-09T13:09:17Z,32.71,0x0
2026-09-09T13:09:18Z,32.172,0x0
2026-09-09T13:09:19Z,32.71,0x0
2026-09-09T13:09:20Z,33.248,0x0
2026-09-09T13:09:21Z,33.786,0x0
2026-09-09T13:09:22Z,34.324,0x0
2026-09-09T13:09:23Z,34.862,0x0
2026-09-09T13:09:24Z,34.862,0x0
2026-09-09T13:09:25Z,35.4,0x0
2026-09-09T13:09:26Z,35.4,0x0
2026-09-09T13:09:27Z,35.4,0x0
2026-09-09T13:09:28Z,35.938,0x0
2026-09-09T13:09:29Z,35.938,0x0
2026-09-09T13:09:30Z,35.938,0x0
2026-09-09T13:09:31Z,36.476,0x0
2026-09-09T13:09:32Z,36.476,0x0
2026-09-09T13:09:33Z,36.476,0x0
2026-09-09T13:09:34Z,36.476,0x0
2026-09-09T13:09:35Z,35.4,0x0
2026-09-09T13:09:36Z,34.862,0x0
2026-09-09T13:09:37Z,34.324,0x0
2026-09-09T13:09:38Z,34.324,0x0
2026-09-09T13:09:39Z,33.786,0x0
2026-09-09T13:09:40Z,33.248,0x0
2026-09-09T13:09:41Z,33.248,0x0
2026-09-09T13:09:42Z,32.71,0x0
2026-09-09T13:09:43Z,33.248,0x0
2026-09-09T13:09:44Z,32.71,0x0
2026-09-09T13:09:45Z,34.324,0x0
2026-09-09T13:09:46Z,34.324,0x0
2026-09-09T13:09:47Z,35.4,0x0
2026-09-09T13:09:48Z,35.4,0x0
2026-09-09T13:09:49Z,35.4,0x0
2026-09-09T13:09:50Z,34.862,0x0
2026-09-09T13:09:51Z,34.862,0x0
2026-09-09T13:09:52Z,34.324,0x0
2026-09-09T13:09:53Z,34.862,0x0
2026-09-09T13:09:54Z,34.324,0x0
2026-09-09T13:09:55Z,34.862,0x0
2026-09-09T13:09:56Z,34.324,0x0
2026-09-09T13:09:57Z,33.248,0x0
2026-09-09T13:09:58Z,33.786,0x0
2026-09-09T13:09:59Z,33.248,0x0
2026-09-09T13:10:00Z,33.786,0x0
2026-09-09T13:10:01Z,33.248,0x0
2026-09-09T13:10:02Z,33.786,0x0
2026-09-09T13:10:03Z,33.248,0x0
2026-09-09T13:10:04Z,33.786,0x0
2026-09-09T13:10:05Z,34.324,0x0
2026-09-09T13:10:06Z,34.324,0x0
2026-09-09T13:10:07Z,34.324,0x0
2026-09-09T13:10:08Z,34.324,0x0
2026-09-09T13:10:09Z,33.786,0x0
2026-09-09T13:10:10Z,33.786,0x0
2026-09-09T13:10:11Z,33.786,0x0
2026-09-09T13:10:12Z,33.786,0x0
2026-09-09T13:10:13Z,33.248,0x0
2026-09-09T13:10:14Z,34.324,0x0
2026-09-09T13:10:15Z,34.324,0x0
2026-09-09T13:10:16Z,34.324,0x0
2026-09-09T13:10:17Z,34.862,0x0
2026-09-09T13:10:18Z,34.324,0x0
2026-09-09T13:10:19Z,33.248,0x0
2026-09-09T13:10:20Z,32.71,0x0
2026-09-09T13:10:21Z,32.71,0x0
2026-09-09T13:10:22Z,33.248,0x0
2026-09-09T13:10:23Z,32.71,0x0
2026-09-09T13:10:24Z,33.248,0x0
2026-09-09T13:10:25Z,33.248,0x0
2026-09-09T13:10:26Z,33.248,0x0
2026-09-09T13:10:27Z,32.172,0x0
2026-09-09T13:10:28Z,32.71,0x0
2026-09-09T13:10:29Z,32.71,0x0
2026-09-09T13:10:30Z,32.172,0x0
2026-09-09T13:10:31Z,32.172,0x0
2026-09-09T13:10:32Z,33.248,0x0
2026-09-09T13:10:33Z,34.324,0x0
2026-09-09T13:10:34Z,33.786,0x0
2026-09-09T13:10:35Z,33.786,0x0
2026-09-09T13:10:36Z,33.786,0x0
2026-09-09T13:10:37Z,33.786,0x0
2026-09-09T13:10:38Z,33.786,0x0
2026-09-09T13:10:39Z,33.248,0x0
2026-09-09T13:10:40Z,34.324,0x0
2026-09-09T13:10:41Z,33.786,0x0
2026-09-09T13:10:42Z,34.862,0x0
2026-09-09T13:10:43Z,35.4,0x0
2026-09-09T13:10:44Z,35.4,0x0
2026-09-09T13:10:45Z,35.938,0x0
2026-09-09T13:10:46Z,35.4,0x0
2026-09-09T13:10:47Z,35.938,0x0
2026-09-09T13:10:48Z,35.938,0x0
2026-09-09T13:10:49Z,36.476,0x0
2026-09-09T13:10:50Z,36.476,0x0
2026-09-09T13:10:51Z,36.476,0x0
2026-09-09T13:10:52Z,37.014,0x0
2026-09-09T13:10:53Z,36.476,0x0
2026-09-09T13:10:54Z,36.476,0x0
2026-09-09T13:10:55Z,37.014,0x0
2026-09-09T13:10:56Z,37.014,0x0
2026-09-09T13:10:57Z,37.552,0x0
2026-09-09T13:10:58Z,37.014,0x0
2026-09-09T13:10:59Z,37.014,0x0
2026-09-09T13:11:00Z,37.552,0x0
2026-09-09T13:11:01Z,37.552,0x0
2026-09-09T13:11:02Z,37.552,0x0
2026-09-09T13:11:03Z,37.014,0x0
2026-09-09T13:11:04Z,37.552,0x0
2026-09-09T13:11:05Z,37.552,0x0
2026-09-09T13:11:07Z,37.014,0x0
2026-09-09T13:11:08Z,37.552,0x0
2026-09-09T13:11:09Z,37.014,0x0
2026-09-09T13:11:10Z,37.552,0x0
2026-09-09T13:11:11Z,36.476,0x0
2026-09-09T13:11:12Z,35.938,0x0
2026-09-09T13:11:13Z,36.476,0x0
2026-09-09T13:11:14Z,35.4,0x0
2026-09-09T13:11:15Z,36.476,0x0
2026-09-09T13:11:16Z,35.938,0x0
2026-09-09T13:11:17Z,35.938,0x0
2026-09-09T13:11:18Z,35.4,0x0
2026-09-09T13:11:19Z,35.4,0x0
2026-09-09T13:11:20Z,35.4,0x0
2026-09-09T13:11:21Z,35.938,0x0
2026-09-09T13:11:22Z,35.938,0x0
2026-09-09T13:11:23Z,35.4,0x0
2026-09-09T13:11:24Z,35.4,0x0
2026-09-09T13:11:25Z,34.862,0x0
2026-09-09T13:11:26Z,34.324,0x0
2026-09-09T13:11:27Z,34.324,0x0
2026-09-09T13:11:28Z,33.786,0x0
2026-09-09T13:11:29Z,34.324,0x0
2026-09-09T13:11:30Z,35.4,0x0
2026-09-09T13:11:31Z,35.938,0x0
2026-09-09T13:11:32Z,35.4,0x0
2026-09-09T13:11:33Z,35.938,0x0
2026-09-09T13:11:34Z,36.476,0x0
2026-09-09T13:11:35Z,35.938,0x0
2026-09-09T13:11:36Z,35.4,0x0
2026-09-09T13:11:37Z,35.938,0x0
2026-09-09T13:11:38Z,35.938,0x0
2026-09-09T13:11:39Z,36.476,0x0
2026-09-09T13:11:40Z,35.938,0x0
2026-09-09T13:11:41Z,36.476,0x0
2026-09-09T13:11:42Z,35.938,0x0
2026-09-09T13:11:43Z,36.476,0x0
2026-09-09T13:11:44Z,35.938,0x0
2026-09-09T13:11:45Z,36.476,0x0
2026-09-09T13:11:46Z,36.476,0x0
2026-09-09T13:11:47Z,36.476,0x0
2026-09-09T13:11:48Z,36.476,0x0
2026-09-09T13:11:49Z,36.476,0x0
2026-09-09T13:11:50Z,36.476,0x0
2026-09-09T13:11:51Z,35.938,0x0
2026-09-09T13:11:52Z,36.476,0x0
2026-09-09T13:11:53Z,36.476,0x0
2026-09-09T13:11:54Z,36.476,0x0
2026-09-09T13:11:55Z,36.476,0x0
2026-09-09T13:11:56Z,36.476,0x0
2026-09-09T13:11:57Z,36.476,0x0
2026-09-09T13:11:58Z,35.938,0x0
2026-09-09T13:11:59Z,36.476,0x0
2026-09-09T13:12:00Z,36.476,0x0
2026-09-09T13:12:01Z,36.476,0x0
2026-09-09T13:12:02Z,37.014,0x0
2026-09-09T13:12:03Z,36.476,0x0
2026-09-09T13:12:04Z,37.014,0x0
2026-09-09T13:12:05Z,36.476,0x0
2026-09-09T13:12:06Z,37.014,0x0
2026-09-09T13:12:07Z,36.476,0x0
2026-09-09T13:12:08Z,36.476,0x0
2026-09-09T13:12:09Z,36.476,0x0
2026-09-09T13:12:10Z,36.476,0x0
2026-09-09T13:12:11Z,36.476,0x0
2026-09-09T13:12:12Z,37.014,0x0
2026-09-09T13:12:13Z,35.938,0x0
2026-09-09T13:12:14Z,35.938,0x0
2026-09-09T13:12:15Z,36.476,0x0
2026-09-09T13:12:16Z,35.938,0x0
2026-09-09T13:12:17Z,36.476,0x0
2026-09-09T13:12:18Z,36.476,0x0
2026-09-09T13:12:19Z,36.476,0x0
2026-09-09T13:12:20Z,35.938,0x0
2026-09-09T13:12:21Z,36.476,0x0
2026-09-09T13:12:22Z,35.938,0x0
2026-09-09T13:12:23Z,35.938,0x0
2026-09-09T13:12:24Z,35.4,0x0
2026-09-09T13:12:25Z,35.938,0x0
2026-09-09T13:12:26Z,35.938,0x0
2026-09-09T13:12:27Z,35.4,0x0
2026-09-09T13:12:28Z,34.324,0x0
2026-09-09T13:12:29Z,35.4,0x0
2026-09-09T13:12:30Z,34.324,0x0
2026-09-09T13:12:31Z,34.324,0x0
2026-09-09T13:12:32Z,34.324,0x0
2026-09-09T13:12:33Z,34.862,0x0
2026-09-09T13:12:34Z,35.4,0x0
2026-09-09T13:12:35Z,34.862,0x0
2026-09-09T13:12:36Z,35.4,0x0
2026-09-09T13:12:37Z,35.938,0x0
2026-09-09T13:12:38Z,35.4,0x0
2026-09-09T13:12:39Z,35.4,0x0
2026-09-09T13:12:40Z,35.4,0x0
2026-09-09T13:12:41Z,35.4,0x0
2026-09-09T13:12:42Z,35.4,0x0
2026-09-09T13:12:43Z,35.4,0x0
2026-09-09T13:12:44Z,35.4,0x0
2026-09-09T13:12:45Z,34.324,0x0
2026-09-09T13:12:46Z,34.324,0x0
2026-09-09T13:12:47Z,34.324,0x0
2026-09-09T13:12:48Z,33.786,0x0
2026-09-09T13:12:49Z,33.248,0x0
2026-09-09T13:12:50Z,33.248,0x0
2026-09-09T13:12:51Z,33.786,0x0
2026-09-09T13:12:52Z,33.786,0x0
2026-09-09T13:12:53Z,34.324,0x0
2026-09-09T13:12:54Z,33.786,0x0
2026-09-09T13:12:55Z,34.324,0x0
2026-09-09T13:12:57Z,34.862,0x0
2026-09-09T13:12:58Z,34.862,0x0
2026-09-09T13:12:59Z,35.4,0x0
2026-09-09T13:13:00Z,34.324,0x0
2026-09-09T13:13:01Z,34.324,0x0
2026-09-09T13:13:02Z,33.786,0x0
2026-09-09T13:13:03Z,33.786,0x0
2026-09-09T13:13:04Z,33.786,0x0
2026-09-09T13:13:05Z,34.324,0x0
2026-09-09T13:13:06Z,34.324,0x0
2026-09-09T13:13:07Z,34.324,0x0
2026-09-09T13:13:08Z,34.324,0x0
2026-09-09T13:13:09Z,34.862,0x0
2026-09-09T13:13:10Z,34.862,0x0
2026-09-09T13:13:11Z,34.862,0x0
2026-09-09T13:13:12Z,34.862,0x0
2026-09-09T13:13:13Z,35.938,0x0
2026-09-09T13:13:14Z,34.324,0x0
2026-09-09T13:13:15Z,34.324,0x0
2026-09-09T13:13:16Z,33.248,0x0
2026-09-09T13:13:17Z,33.248,0x0
2026-09-09T13:13:18Z,32.71,0x0
2026-09-09T13:13:19Z,33.786,0x0
2026-09-09T13:13:20Z,33.786,0x0
2026-09-09T13:13:21Z,33.786,0x0
2026-09-09T13:13:22Z,34.324,0x0
2026-09-09T13:13:23Z,34.324,0x0
2026-09-09T13:13:24Z,34.862,0x0
2026-09-09T13:13:25Z,34.324,0x0
2026-09-09T13:13:26Z,35.4,0x0
2026-09-09T13:13:27Z,34.862,0x0
2026-09-09T13:13:28Z,34.862,0x0
2026-09-09T13:13:29Z,35.938,0x0
2026-09-09T13:13:30Z,35.938,0x0
2026-09-09T13:13:31Z,35.4,0x0
2026-09-09T13:13:32Z,34.862,0x0
2026-09-09T13:13:33Z,34.862,0x0
2026-09-09T13:13:34Z,34.862,0x0
2026-09-09T13:13:35Z,34.862,0x0
2026-09-09T13:13:36Z,34.862,0x0
2026-09-09T13:13:37Z,34.324,0x0
2026-09-09T13:13:38Z,34.324,0x0
2026-09-09T13:13:39Z,34.324,0x0
2026-09-09T13:13:40Z,33.786,0x0
2026-09-09T13:13:41Z,33.786,0x0
2026-09-09T13:13:42Z,34.324,0x0
2026-09-09T13:13:43Z,34.324,0x0
2026-09-09T13:13:44Z,34.862,0x0
2026-09-09T13:13:45Z,33.786,0x0
2026-09-09T13:13:46Z,34.862,0x0
2026-09-09T13:13:47Z,34.324,0x0
2026-09-09T13:13:48Z,34.324,0x0
2026-09-09T13:13:49Z,34.862,0x0
2026-09-09T13:13:50Z,34.324,0x0
2026-09-09T13:13:51Z,34.324,0x0
2026-09-09T13:13:52Z,34.324,0x0
2026-09-09T13:13:53Z,34.862,0x0
2026-09-09T13:13:54Z,34.324,0x0
2026-09-09T13:13:55Z,34.324,0x0
2026-09-09T13:13:56Z,34.862,0x0
2026-09-09T13:13:57Z,34.862,0x0
2026-09-09T13:13:58Z,34.324,0x0
2026-09-09T13:13:59Z,34.324,0x0
2026-09-09T13:14:00Z,34.324,0x0
2026-09-09T13:14:01Z,34.862,0x0
2026-09-09T13:14:02Z,34.862,0x0
2026-09-09T13:14:03Z,34.862,0x0
2026-09-09T13:14:04Z,34.862,0x0
2026-09-09T13:14:05Z,34.324,0x0
2026-09-09T13:14:06Z,34.324,0x0
2026-09-09T13:14:07Z,34.862,0x0
2026-09-09T13:14:08Z,34.324,0x0
2026-09-09T13:14:09Z,34.862,0x0
2026-09-09T13:14:10Z,34.862,0x0
2026-09-09T13:14:11Z,35.4,0x0
2026-09-09T13:14:12Z,34.324,0x0
2026-09-09T13:14:13Z,34.862,0x0
2026-09-09T13:14:14Z,34.324,0x0
2026-09-09T13:14:15Z,33.786,0x0
2026-09-09T13:14:16Z,33.248,0x0
2026-09-09T13:14:17Z,33.248,0x0
2026-09-09T13:14:18Z,33.248,0x0
2026-09-09T13:14:19Z,33.786,0x0
2026-09-09T13:14:20Z,34.324,0x0
2026-09-09T13:14:21Z,34.324,0x0
2026-09-09T13:14:22Z,34.324,0x0
2026-09-09T13:14:23Z,34.862,0x0
2026-09-09T13:14:24Z,33.248,0x0
2026-09-09T13:14:25Z,33.248,0x0
2026-09-09T13:14:26Z,33.248,0x0
2026-09-09T13:14:27Z,33.248,0x0
2026-09-09T13:14:28Z,32.71,0x0
2026-09-09T13:14:29Z,33.248,0x0
2026-09-09T13:14:30Z,33.248,0x0
2026-09-09T13:14:31Z,33.248,0x0
2026-09-09T13:14:32Z,33.248,0x0
2026-09-09T13:14:33Z,33.248,0x0
2026-09-09T13:14:34Z,32.71,0x0
2026-09-09T13:14:35Z,33.248,0x0
2026-09-09T13:14:36Z,32.172,0x0
2026-09-09T13:14:37Z,33.248,0x0
2026-09-09T13:14:38Z,33.248,0x0
2026-09-09T13:14:39Z,33.248,0x0
2026-09-09T13:14:40Z,33.786,0x0
2026-09-09T13:14:41Z,33.248,0x0
2026-09-09T13:14:42Z,33.786,0x0
2026-09-09T13:14:43Z,32.71,0x0
2026-09-09T13:14:44Z,32.172,0x0
2026-09-09T13:14:45Z,31.634,0x0
2026-09-09T13:14:46Z,32.172,0x0
2026-09-09T13:14:47Z,32.71,0x0
2026-09-09T13:14:48Z,33.248,0x0
2026-09-09T13:14:49Z,33.248,0x0
2026-09-09T13:14:50Z,33.786,0x0
2026-09-09T13:14:51Z,33.786,0x0
2026-09-09T13:14:52Z,33.786,0x0
2026-09-09T13:14:53Z,34.324,0x0
2026-09-09T13:14:54Z,33.786,0x0
2026-09-09T13:14:55Z,33.786,0x0
2026-09-09T13:14:56Z,33.786,0x0
2026-09-09T13:14:57Z,34.324,0x0
2026-09-09T13:14:58Z,33.786,0x0
2026-09-09T13:14:59Z,33.786,0x0
2026-09-09T13:15:00Z,33.786,0x0
2026-09-09T13:15:01Z,33.248,0x0
2026-09-09T13:15:02Z,32.71,0x0
2026-09-09T13:15:03Z,32.172,0x0
2026-09-09T13:15:04Z,32.172,0x0
2026-09-09T13:15:05Z,32.172,0x0
2026-09-09T13:15:06Z,32.71,0x0
2026-09-09T13:15:07Z,33.786,0x0
2026-09-09T13:15:09Z,34.324,0x0
2026-09-09T13:15:10Z,34.324,0x0
2026-09-09T13:15:11Z,34.862,0x0
2026-09-09T13:15:12Z,34.324,0x0
2026-09-09T13:15:13Z,33.786,0x0
2026-09-09T13:15:14Z,33.248,0x0
2026-09-09T13:15:15Z,33.248,0x0
2026-09-09T13:15:16Z,33.248,0x0
2026-09-09T13:15:17Z,34.324,0x0
2026-09-09T13:15:18Z,34.324,0x0
2026-09-09T13:15:19Z,34.324,0x0
2026-09-09T13:15:20Z,34.324,0x0
2026-09-09T13:15:21Z,33.786,0x0
2026-09-09T13:15:22Z,34.324,0x0
2026-09-09T13:15:23Z,33.248,0x0
2026-09-09T13:15:24Z,33.248,0x0
2026-09-09T13:15:25Z,33.786,0x0
