device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,tinydl_revision,n256,B0,14,12.234805,12.731431,-0.4966260000000009,23.077386,True,34.563,34.56975218139304,-0.006752181393039791,37.02029714651177,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,15,12.233267,12.731431,-0.49816400000000094,23.077386,True,34.563,34.96797429990622,-0.4049742999062147,37.41851926502495,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,16,12.213472,12.731431,-0.5179590000000012,23.077386,True,34.563,34.967937945227426,-0.40493794522742377,37.41848291034616,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,17,12.109807,12.731431,-0.6216240000000006,23.077386,True,36.024,34.96774755837332,1.0562524416266825,37.41829252349205,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,18,12.142122,12.731431,-0.5893090000000001,23.077386,True,35.05,36.16248173618784,-1.1124817361878456,38.61302670130657,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,19,12.206861,12.731431,-0.5245700000000006,23.077386,True,34.563,35.36615074687849,-0.8031507468784866,37.81669571199722,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,20,12.128732,12.731431,-0.6026990000000012,23.077386,True,33.589,34.967782315246076,-1.3787823152460774,37.41832728036481,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,21,12.142362,12.731431,-0.5890690000000003,23.077386,True,34.076,34.569582404400286,-0.49358240440028567,37.02012736951902,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,22,12.273878,12.731431,-0.45755300000000076,23.077386,True,34.563,34.5698239412498,-0.006823941249798793,37.02036890636853,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,23,12.214749,12.731431,-0.5166820000000012,23.077386,True,34.563,34.96794029051284,-0.4049402905128403,37.41848525563157,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,24,12.104955,12.731431,-0.6264760000000003,23.077386,True,33.589,34.967738647390675,-1.3787386473906764,37.418283612509406,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,25,12.149602,12.731431,-0.5818290000000008,23.077386,True,35.05,34.171370757944615,0.8786292420553821,36.621915723063346,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,26,12.13514,12.731431,-0.5962910000000008,23.077386,True,35.05,35.36601902705441,-0.3160190270544163,37.816563992173144,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,27,12.193324,12.731431,-0.5381070000000001,23.077386,True,34.076,35.36612588538383,-1.29012588538383,37.81667085050256,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,28,12.129547,12.731431,-0.6018840000000001,23.077386,True,34.563,34.569558868900984,-0.006558868900981452,37.020103834019714,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,29,12.1004,12.731431,-0.6310310000000001,23.077386,True,34.563,34.96773028186595,-0.4047302818659446,37.41827524698468,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,30,12.105955,12.731431,-0.6254760000000008,23.077386,True,34.563,34.96774048394934,-0.4047404839493396,37.41828544906807,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,31,12.151713,12.731431,-0.5797179999999997,23.077386,True,35.537,34.967824521200775,0.5691754787992238,37.418369486319506,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,32,12.176547,12.731431,-0.5548840000000013,23.077386,True,34.563,35.764320016579504,-1.2013200165795013,38.214864981698234,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,33,12.071733,12.731431,-0.6596980000000006,23.077386,True,34.563,34.96767763323867,-0.4046776332386699,37.4182225983574,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,34,12.153195,12.731431,-0.5782360000000004,23.077386,True,34.076,34.96782724298072,-0.8918272429807175,37.41837220809945,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,35,12.123399,12.731431,-0.6080320000000015,23.077386,True,34.563,34.569547577738305,-0.006547577738302834,37.020092542857036,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,36,12.126732,12.731431,-0.6046990000000001,23.077386,True,34.563,34.96777864212874,-0.4047786421287398,37.41832360724747,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,37,12.176657,12.731431,-0.5547740000000001,23.077386,True,36.024,34.96787033232014,1.056129667679862,37.41841529743887,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,38,12.855165,12.731431,0.1237339999999989,23.077386,True,34.563,36.1637912814887,-1.6007912814886964,38.61433624660743,True,True
pi4b8g,coverage,tinydl_revision,n256,B0,39,12.331729,12.731431,-0.39970200000000133,23.077386,True,34.563,34.968155131145586,-0.4051551311455839,37.41870009626432,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,40,2.360033,2.437473,-0.07743999999999973,12.783428,True,36.024,35.9428128927878,0.08118710721220168,38.39335785790653,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,41,2.181962,2.437473,-0.2555109999999998,12.783428,True,35.05,36.34071079809,-1.2907107980900037,38.79125576320873,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,42,2.198924,2.437473,-0.2385489999999999,12.783428,True,35.05,35.54429206351727,-0.4942920635172712,37.994837028636,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,43,2.141093,2.437473,-0.29637999999999964,12.783428,True,35.05,35.54418585349306,-0.49418585349306454,37.99473081861179,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,44,2.119463,2.437473,-0.3180099999999997,12.783428,True,35.537,35.54414612872911,-0.007146128729111467,37.99469109384784,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,45,2.16887,2.437473,-0.2686029999999997,12.783428,True,35.05,35.942461810723536,-0.8924618107235389,38.39300677584227,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,46,2.127389,2.437473,-0.3100839999999998,12.783428,True,35.537,35.5441606852931,-0.00716068529310121,37.99470565041183,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,47,2.101408,2.437473,-0.3360649999999996,12.783428,True,35.537,35.94233791280281,-0.40533791280281406,38.392882877921544,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,48,2.213999,2.437473,-0.22347399999999995,12.783428,True,35.537,35.94254469277957,-0.4055446927795714,38.3930896578983,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,49,2.139944,2.437473,-0.29752899999999993,12.783428,True,35.537,35.94240868642756,-0.4054086864275632,38.39295365154629,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,50,2.138203,2.437473,-0.2992699999999999,12.783428,True,35.537,35.94240548897893,-0.4054054889789285,38.39295045409766,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,51,2.175314,2.437473,-0.2621589999999996,12.783428,True,35.05,35.942473645507576,-0.8924736455075788,38.39301861062631,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,52,2.133129,2.437473,-0.30434399999999995,12.783428,True,35.537,35.54417122713984,-0.007171227139842529,37.99471619225857,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,53,2.122222,2.437473,-0.31525099999999995,12.783428,True,35.537,35.94237613893488,-0.40537613893488356,38.39292110405361,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,54,2.165443,2.437473,-0.27203,12.783428,True,36.024,35.942455516836986,0.08154448316301455,38.39300048195572,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,55,2.14611,2.437473,-0.2913629999999996,12.783428,True,35.537,36.34064495378871,-0.8036449537887123,38.79118991890744,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,56,2.092815,2.437473,-0.3446579999999999,12.783428,True,35.537,35.942322131254194,-0.40532213125419503,38.392867096372925,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,57,2.177962,2.437473,-0.2595109999999998,12.783428,True,34.563,35.94247850871493,-1.379478508714925,38.39302347383366,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,58,2.184925,2.437473,-0.252548,12.783428,True,36.024,35.1460414103921,0.8779585896078999,37.59658637551083,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,59,2.129815,2.437473,-0.307658,12.783428,True,36.511,35.54416514078442,0.9668348592155809,37.99471010590315,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,60,2.21248,2.437473,-0.224993,12.783428,True,36.511,36.73899178932778,-0.22799178932777409,39.18953675444651,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,61,2.119241,2.437473,-0.3182319999999996,12.783428,True,36.024,36.73882055043432,-0.7148205504343181,39.18936551555305,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,62,2.091575,2.437473,-0.3458979999999996,12.783428,True,34.563,36.34054479706185,-1.77754479706185,38.79108976218058,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,63,2.17698,2.437473,-0.26049299999999986,12.783428,True,35.537,35.1460268189335,0.39097318106649936,37.59657178405223,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,64,2.122371,2.437473,-0.315102,12.783428,True,36.511,35.94237641258213,0.5686235874178749,38.39292137770086,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,65,2.106648,2.437473,-0.3308249999999999,12.783428,True,35.05,36.73879742265104,-1.6887974226510423,39.18934238776977,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,66,2.164962,2.437473,-0.2725109999999997,12.783428,True,35.537,35.54422969031186,-0.007229690311859827,37.99477465543059,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,67,2.113556,2.437473,-0.3239169999999998,12.783428,True,36.024,35.942360223317486,0.08163977668251476,38.39290518843622,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,68,2.098611,2.437473,-0.3388619999999998,12.783428,True,35.537,36.340557719088636,-0.8035577190886372,38.79110268420737,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,69,2.188425,2.437473,-0.24904799999999971,12.783428,True,35.537,35.94249772462825,-0.4054977246282476,38.39304268974698,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,70,2.147037,2.437473,-0.2904359999999997,12.783428,True,35.05,35.94242171313818,-0.8924217131381837,38.39296667825691,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,71,2.103537,2.437473,-0.33393599999999957,12.783428,True,35.05,35.5441168796958,-0.4941168796958024,37.99466184481453,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,72,2.285589,2.437473,-0.1518839999999999,12.783428,True,36.511,35.54445122887405,0.9665487711259502,37.99499619399278,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,73,3.163722,2.437473,0.7262490000000001,12.783428,True,36.024,36.74073880106631,-0.716738801066306,39.19128376618504,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,74,2.288997,2.437473,-0.1484759999999996,12.783428,True,36.024,36.34090737414681,-0.31690737414680825,38.79145233926554,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,75,2.159518,2.437473,-0.27795499999999995,12.783428,True,35.537,36.3406695783673,-0.8036695783672982,38.79121454348603,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,76,2.124074,2.437473,-0.313399,12.783428,True,35.537,35.94237954024153,-0.4053795402415332,38.39292450536026,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,77,2.155481,2.437473,-0.2819919999999998,12.783428,True,36.024,36.34066216417996,-0.3166621641799594,38.79120712929869,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,78,2.142444,2.437473,-0.295029,12.783428,True,36.511,36.340638220964635,0.17036177903536753,38.791183186083366,True,True
pi4b8g,coverage,tinydl_revision,n16,B1,79,2.220313,2.437473,-0.2171599999999998,12.783428,True,36.024,36.73900617509181,-0.7150061750918084,39.18955114021054,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,80,4.82336,4.889236,-0.06587600000000027,15.031690000000001,True,36.511,36.52438567782494,-0.013385677824935271,38.97493064294367,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,81,4.553624,4.889236,-0.33561200000000024,15.031690000000001,True,35.537,36.92211523497703,-1.3851152349770288,39.37266020009576,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,82,4.585253,4.889236,-0.30398300000000056,15.031690000000001,True,36.511,36.12572343721025,0.3852765627897554,38.57626840232898,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,83,4.607308,4.889236,-0.2819280000000006,15.031690000000001,True,36.998,36.92221382879245,0.07578617120754672,39.37275879391118,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,84,4.599568,4.889236,-0.2896680000000007,15.031690000000001,True,36.998,37.32042455696878,-0.3224245569687838,39.77096952208751,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,85,4.539902,4.889236,-0.3493340000000007,15.031690000000001,True,36.024,36.5238650905786,-0.4998650905786022,38.974410055697334,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,86,4.545661,4.889236,-0.3435750000000004,15.031690000000001,True,36.998,36.523875667319956,0.4741243326800415,38.97442063243869,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,87,4.551217,4.889236,-0.33801900000000007,15.031690000000001,True,36.998,37.32033575752072,-0.32233575752072596,39.770880722639454,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,88,4.55842,4.889236,-0.33081600000000044,15.031690000000001,True,36.024,37.320348986252796,-1.296348986252795,39.77089395137153,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,89,4.555253,4.889236,-0.3339829999999999,15.031690000000001,True,36.024,36.52389328359068,-0.49989328359067997,38.97443824870941,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,90,4.555383,4.889236,-0.3338530000000004,15.031690000000001,True,36.511,36.52389352234331,-0.012893522343304653,38.97443848746204,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,91,4.570938,4.889236,-0.3182980000000004,15.031690000000001,True,36.511,36.92214703315377,-0.41114703315376744,39.3726919982725,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,92,4.55031,4.889236,-0.3389260000000007,15.031690000000001,True,37.485,36.92210914862161,0.5628908513783912,39.37265411374034,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,93,4.602383,4.889236,-0.2868530000000007,15.031690000000001,True,35.537,37.71865467002184,-2.1816546700218424,40.16919963514057,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,94,4.590216,4.889236,-0.2990200000000005,15.031690000000001,True,37.485,36.125732552050906,1.3592674479490938,38.576277517169636,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,95,4.60903,4.889236,-0.2802060000000006,15.031690000000001,True,36.511,37.71866687762729,-1.2076668776272896,40.16921184274602,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,96,4.524755,4.889236,-0.3644810000000005,15.031690000000001,True,36.024,36.9220622153649,-0.8980622153649023,39.372607180483634,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,97,4.572475,4.889236,-0.3167610000000005,15.031690000000001,True,36.024,36.52392491280403,-0.4999249128040262,38.97446987792276,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,98,4.565272,4.889236,-0.32396400000000014,15.031690000000001,True,36.511,36.523911684071955,-0.012911684071951868,38.974456649190685,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,99,4.577661,4.889236,-0.3115750000000004,15.031690000000001,True,36.024,36.92215938033768,-0.8981593803376811,39.37270434545641,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,100,4.548883,4.889236,-0.34035300000000035,15.031690000000001,True,35.537,36.52388158471198,-0.9868815847119805,38.97442654983071,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,101,4.587179,4.889236,-0.30205700000000046,15.031690000000001,True,36.511,36.125726974422236,0.3852730255777672,38.576271939540966,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,102,4.544994,4.889236,-0.3442420000000004,15.031690000000001,True,36.511,36.92209938547574,-0.41109938547573677,39.37264435059447,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,103,4.643863,4.889236,-0.24537300000000073,15.031690000000001,True,36.998,36.52405602105407,0.47394397894592544,38.9746009861728,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,104,4.574235,4.889236,-0.31500100000000053,15.031690000000001,True,36.511,37.3203780314281,-0.8093780314280963,39.77092299654683,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,105,4.585864,4.889236,-0.3033720000000004,15.031690000000001,True,36.511,36.92217444562842,-0.41117444562841854,39.37271941074715,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,106,4.608253,4.889236,-0.280983,15.031690000000001,True,37.972,36.92221556434039,1.0497844356596104,39.37276052945912,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,107,4.557013,4.889236,-0.33222299999999994,15.031690000000001,True,36.998,38.11679628849557,-1.1187962884955738,40.5673412536143,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,108,4.568457,4.889236,-0.3207789999999999,15.031690000000001,True,37.972,37.32036741979213,0.651632580207874,39.77091238491086,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,109,4.614641,4.889236,-0.2745950000000006,15.031690000000001,True,36.511,38.116902125698374,-1.6059021256983712,40.567447090817105,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,110,4.569513,4.889236,-0.31972300000000065,15.031690000000001,True,37.485,36.92214441605767,0.5628555839423299,39.3726893811764,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,111,4.579827,4.889236,-0.3094090000000005,15.031690000000001,True,36.998,37.71861324460457,-0.7206132446045714,40.1691582097233,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,112,4.721288,4.889236,-0.167948,15.031690000000001,True,37.485,37.320648102889606,0.164351897110393,39.77119306800834,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,113,4.610364,4.889236,-0.2788720000000007,15.031690000000001,True,36.511,37.71866932759655,-1.2076693275965482,40.16921429271528,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,114,4.568457,4.889236,-0.3207789999999999,15.031690000000001,True,36.998,36.92214247665172,0.07585752334827589,39.37268744177045,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,115,4.551716,4.889236,-0.3375200000000005,15.031690000000001,True,37.972,37.320336673963496,0.6516633260365055,39.770881639082226,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,116,4.604364,4.889236,-0.284872,15.031690000000001,True,37.972,37.71865830824456,0.25334169175544474,40.16920327336329,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,117,4.675899,4.889236,-0.2133370000000001,15.031690000000001,True,36.024,38.11701462960913,-2.0930146296091294,40.56755959472786,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,118,4.55642,4.889236,-0.3328160000000002,15.031690000000001,True,37.485,36.523895426854644,0.9611045731453558,38.974440391973374,True,True
pi4b8g,coverage,fisvdd_revision,n64,B2,119,4.582457,4.889236,-0.3067790000000006,15.031690000000001,True,36.998,37.71861807475386,-0.7206180747538653,40.16916303987259,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,120,99.674923,98.488498,1.1864249999999998,108.488498,True,37.972,36.71005673233925,1.2619432676607545,39.16060169745798,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,121,97.383946,98.488498,-1.1045520000000124,108.488498,True,36.998,37.9005240480976,-0.9025240480976038,40.35106901321633,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,122,95.706604,98.488498,-2.7818940000000083,108.488498,True,37.485,37.10099362483089,0.3840063751691076,39.55153858994962,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,123,95.72414,98.488498,-2.7643580000000014,108.488498,True,36.998,37.49925077386408,-0.5012507738640792,39.94979573898281,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,124,95.756029,98.488498,-2.732469000000009,108.488498,True,36.998,37.10108439674296,-0.10308439674296466,39.55162936186169,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,125,96.14193,98.488498,-2.346568000000005,108.488498,True,37.972,37.101793126568715,0.870206873431286,39.552338091687446,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,126,96.740438,98.488498,-1.7480600000000095,108.488498,True,36.998,37.89934220790359,-0.9013422079035891,40.34988717302232,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,127,95.914119,98.488498,-2.5743790000000075,108.488498,True,36.511,37.10137473830246,-0.590374738302458,39.55191970342119,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,128,95.897545,98.488498,-2.590953000000013,108.488498,True,37.485,36.70311935603873,0.7818806439612729,39.15366432115746,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,129,95.884749,98.488498,-2.6037490000000076,108.488498,True,37.485,37.499545741714854,-0.014545741714854898,39.950090706833585,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,130,96.235317,98.488498,-2.253181000000012,108.488498,True,36.998,37.50018958041326,-0.5021895804132654,39.95073454553199,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,131,96.504609,98.488498,-1.983889000000005,108.488498,True,36.511,37.50068415096954,-0.9896841509695378,39.95122911608827,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,132,97.188634,98.488498,-1.2998640000000137,108.488498,True,36.998,36.70549051673021,0.2925094832697894,39.15603548184894,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,133,96.119578,98.488498,-2.368920000000003,108.488498,True,38.459,37.101752075809415,1.3572479241905882,39.552297040928146,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,134,96.304853,98.488498,-2.1836450000000127,108.488498,True,37.972,38.296767173637484,-0.32476717363748264,40.747312138756214,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,135,97.649237,98.488498,-0.8392610000000076,108.488498,True,37.485,37.90101127058266,-0.41601127058265774,40.35155623570139,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,136,96.159966,98.488498,-2.32853200000001,108.488498,True,36.998,37.50005119388123,-0.5020511938812291,39.95059615899996,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,137,95.989211,98.488498,-2.4992870000000096,108.488498,True,36.511,37.101512649165805,-0.5905126491658024,39.552057614284536,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,138,95.967192,98.488498,-2.52130600000001,108.488498,True,37.485,36.70324726684014,0.7817527331598626,39.15379223195887,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,139,96.045838,98.488498,-2.4426600000000036,108.488498,True,36.998,37.4998415911138,-0.5018415911138021,39.95038655623253,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,140,96.066412,98.488498,-2.4220860000000073,108.488498,True,37.485,37.101654433331376,0.3833455666686234,39.55219939845011,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,141,95.670382,98.488498,-2.8181160000000034,108.488498,True,36.998,37.49915204414331,-0.5011520441433106,39.94969700926204,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,142,95.878712,98.488498,-2.609786000000014,108.488498,True,38.459,37.10130971126978,1.3576902887302253,39.55185467638851,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,143,96.053042,98.488498,-2.435456000000002,108.488498,True,37.485,38.29630470796325,-0.8113047079632523,40.74684967308198,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,144,95.989728,98.488498,-2.4987700000000075,108.488498,True,37.972,37.49973854180705,0.4722614581929534,39.95028350692578,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,145,96.828195,98.488498,-1.6603030000000132,108.488498,True,38.459,38.29772832192285,0.16127167807715637,40.74827328704158,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,146,96.598144,98.488498,-1.890354000000002,108.488498,True,37.485,38.297305819765185,-0.8123058197651858,40.747850784883916,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,147,96.082264,98.488498,-2.406234000000012,108.488498,True,38.946,37.49990848959976,1.4460915104002368,39.95045345471849,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,148,95.821065,98.488498,-2.6674330000000026,108.488498,True,37.485,38.694103611734,-1.209103611734001,41.14464857685273,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,149,97.273521,98.488498,-1.2149770000000046,108.488498,True,37.972,37.5020963029665,0.46990369703350154,39.95264126808523,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,150,96.532997,98.488498,-1.9555010000000124,108.488498,True,37.972,37.89896123033736,0.073038769662638,40.349506195456094,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,151,95.898101,98.488498,-2.59039700000001,108.488498,True,36.998,37.89779520658658,-0.8997952065865817,40.34834017170531,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,152,96.023895,98.488498,-2.464603000000011,108.488498,True,37.972,37.10157634836658,0.8704236516334234,39.55212131348531,True,True
